"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pollsterBias[11,2] Rsr2000 2004",1.07400034447464,1.07269,1.026402373288,9085.5,0.95,-0.569295,2.88651,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,2] SrvyMnk 2004",-0.00958463401909091,-0.0268079,-0.273142278194213,11000,0.95,-3.12628,3.0993,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,2] SrvyUSA 2004",0.195656376265425,0.19373,0.081011336404492,7590,0.95,-1.10627,1.51988,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,2] StrVLLC 2004",-1.93108113210455,-1.930795,-2.08623180522404,8468.6,0.95,-3.39552,-0.564085,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,2] TCJRsrc 2004",0.0190068404532727,0.02187955,0.202153248617581,11000,0.95,-3.17525,3.11115,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,2] YouGov 2004",0.418411560383273,0.4151725,0.364648501176332,10602.8,0.95,-2.57907,3.26609,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,2] ZIn-JZA 2004",1.82983874818364,1.830275,1.83983990069874,7372.4,0.95,0.434991,3.12684,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,3] ABCN-WP 2008",0.869750359788727,0.869341,0.917813825892318,10478.7,0.95,-1.4739,3.09344,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,3] AmrcnRG 2008",0.325521922082636,0.3153475,0.0273380226027102,9773.3,0.95,-1.5062,2.14305,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,3] Gallup 2008",0.534950671807291,0.5321165,0.576641445240391,10223.6,0.95,-1.55963,2.67198,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,3] GrvsMrk 2008",-0.00614866147936364,0.006958195,0.0380072069208612,11365.3,0.95,-3.15153,3.14982,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,3] HrrsI&A 2008",-0.142298393807518,-0.154855,-0.288254138206441,9893.2,0.95,-2.6251,2.3389,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,3] MrstCll 2008",0.382083957974891,0.386593,0.55166958035063,10082.1,0.95,-1.61931,2.27724,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,3] Ms-DP&S 2008",-0.663036238305,-0.6625025,-0.71063689216383,9307.5,0.95,-2.30254,0.95921,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,3] PblcPlP 2008",0.708533780345745,0.7060245,0.664291487909658,8407.1,0.95,-0.848129,2.32252,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,3] QnnpcUn 2008",1.73727359963991,1.71973,1.58699734088466,10251.3,0.95,-0.280271,3.81536,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,3] RRp-POR 2008",-1.14447140061735,-1.14257,-1.12309454187823,6564.5,0.95,-2.48669,0.104445,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,3] Rsr2000 2008",1.19038268581891,1.185525,1.30276624413354,7494.2,0.95,-0.176139,2.54755,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,3] SrvyMnk 2008",0.00226357538827273,0.00760904,0.00891474953606952,10709.3,0.95,-3.283,3.19476,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,3] SrvyUSA 2008",-0.0676418576208818,-0.0574343,0.0606588896657674,8263.2,0.95,-1.43174,1.32714,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,3] StrVLLC 2008",-2.08944747281782,-2.082795,-2.09280610438147,9013.2,0.95,-3.88051,-0.300516,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,3] TCJRsrc 2008",-0.0148248871898182,-0.00447336,0.192474344147725,11000,0.95,-3.33737,3.06432,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,3] YouGov 2008",-0.549030660636879,-0.538502,-0.481937714352811,7829.6,0.95,-1.97063,0.868046,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,3] ZIn-JZA 2008",-1.21518991051033,-1.209515,-1.18850587182113,7789.3,0.95,-2.63603,0.279521,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,4] ABCN-WP 2012",0.104782497496073,0.09282055,0.0508517261280081,11000,0.95,-2.18538,2.44843,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,4] AmrcnRG 2012",-1.40646018038182,-1.401895,-1.41943918884291,9823.2,0.95,-3.47466,0.604834,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,4] Gallup 2012",-1.39526821515509,-1.370305,-1.38931180761119,10568.6,0.95,-4.04972,1.34618,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,4] GrvsMrk 2012",-0.305300207717727,-0.2930545,-0.221229781258602,9003.3,0.95,-2.04407,1.37305,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,4] HrrsI&A 2012",0.0193155541214545,0.0285818,0.310439645342274,10576.4,0.95,-3.20523,3.13157,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,4] MrstCll 2012",0.9009020503404,0.9018685,0.957745475883698,9546.1,0.95,-1.06986,2.87132,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,4] Ms-DP&S 2012",-0.381416601364382,-0.3624775,-0.276956213151903,10540.2,0.95,-2.74875,1.99487,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,4] PblcPlP 2012",0.958022608011909,0.966829,0.975959948920344,6598.1,0.95,-0.465913,2.29048,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,4] QnnpcUn 2012",1.25032138031165,1.2546,1.22591483687505,10267.9,0.95,-1.17924,3.48699,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,4] RRp-POR 2012",-1.11638603876318,-1.110165,-1.07050929281126,7472.4,0.95,-2.4745,0.301246,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,4] Rsr2000 2012",0.00618596690990909,-0.0137551,-0.235939957947601,11000,0.95,-3.06672,3.25114,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,4] SrvyMnk 2012",0.00921195122845455,0.01060185,0.0812107400571582,11000,0.95,-3.07106,3.3168,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,4] SrvyUSA 2012",1.45538449915364,1.448915,1.35692653090342,9379.6,0.95,-0.282775,3.18474,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,4] StrVLLC 2012",0.0146539197342455,0.009514215,0.0380003433096645,11000,0.95,-3.18352,3.18256,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,4] TCJRsrc 2012",-3.12482499509091,-3.119035,-3.10083669552962,7785.9,0.95,-4.61898,-1.6803,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,4] YouGov 2012",0.937016573957727,0.939576,0.919608235112458,8556.8,0.95,-0.606204,2.43645,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,4] ZIn-JZA 2012",0.953315947967727,0.9627605,1.07533536800796,9921.2,0.95,-1.04645,2.93983,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,5] ABCN-WP 2016",-0.9274965853356,-0.9252255,-1.04254130199472,10634.8,0.95,-3.28836,1.39812,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,5] AmrcnRG 2016",-0.5513356788002,-0.520111,-0.485126837527482,11000,0.95,-3.51932,2.35152,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,5] Gallup 2016",-0.0144143797173636,-0.01038785,-0.0191901347353642,12919,0.95,-3.32233,3.0603,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,5] GrvsMrk 2016",-1.09493928860681,-1.10095,-1.13188665522349,8361.9,0.95,-2.7686,0.52802,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,5] HrrsI&A 2016",-0.00951424196727273,-0.001359975,-0.158473590171918,9989.9,0.95,-3.15694,3.21202,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,5] MrstCll 2016",-0.606482906448595,-0.616213,-0.486233466619644,10210.6,0.95,-2.87666,1.57624,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,5] Ms-DP&S 2016",1.459473296444,1.41777,1.30881965289476,10455.9,0.95,-1.41966,4.34968,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,5] PblcPlP 2016",1.13797518171027,1.12966,1.06565619598536,9385.1,0.95,-0.81746,3.12837,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,5] QnnpcUn 2016",1.52738259709301,1.51018,1.5726076742372,9329.2,0.95,-0.354504,3.63529,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,5] RRp-POR 2016",0.440441838662125,0.4364785,0.423919693040867,8100.4,0.95,-1.27821,2.18045,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,5] Rsr2000 2016",-0.00157345008285455,-0.03072,-0.177114455712555,10542.6,0.95,-3.22288,3.15745,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,5] SrvyMnk 2016",1.47185841135605,1.458905,1.42692005635992,6959.2,0.95,0.0452293,2.8931,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,5] SrvyUSA 2016",-1.12876685050118,-1.10996,-1.08886317570891,10671.2,0.95,-3.75035,1.39295,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,5] StrVLLC 2016",0.00201513480444545,0.007789475,-0.0426252552556825,11000,0.95,-2.9811,3.31788,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,5] TCJRsrc 2016",-0.00696673833036364,-0.004964565,0.0287270576045913,11000,0.95,-3.17162,3.10279,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,5] YouGov 2016",-0.306713166335255,-0.3063855,-0.293643216622048,8626.6,0.95,-2.13887,1.56962,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,5] ZIn-JZA 2016",0.00135482697945454,0.0160502,0.407732669753219,11000,0.95,-3.25386,3.1605,NA,NA,NA,NA,NA,NA,NA
