"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pollsterBias[14,2] StrVLLC 2004",-1.51967787803818,-1.51379,-1.544563246624,6624.8,0.95,-2.4522,-0.627861,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,2] TCJRsrc 2004",0.00610363231245454,-0.00413874,-0.0844047482986321,11000,0.95,-2.17745,2.18191,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,2] YouGov 2004",0.264746079468091,0.256964,0.126783497751268,11000,0.95,-1.57684,2.2173,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,2] ZIn-JZA 2004",0.892060784758818,0.89119,0.920807535665529,5512.3,0.95,0.0173491,1.73992,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,3] ABCN-WP 2008",0.966123783027291,0.9686655,0.989548805304532,9680.2,0.95,-0.486711,2.42764,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,3] AmrcnRG 2008",0.772787136294,0.770947,0.783504513179183,8461.6,0.95,-0.37381,1.85337,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,3] Gallup 2008",0.488123264283691,0.483214,0.379074415154637,9741.3,0.95,-0.849833,1.83412,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,3] GrvsMrk 2008",-0.00963049798751818,-0.00432876,0.210126489568103,11000,0.95,-2.27047,2.08708,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,3] HrrsI&A 2008",-0.153072259443327,-0.153966,-0.111336818766923,10559.7,0.95,-1.7639,1.49937,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,3] MrstCll 2008",0.268689721996,0.2742885,0.283352561109363,8737.8,0.95,-0.941769,1.49304,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,3] Ms-DP&S 2008",-1.90446815339091,-1.90343,-1.93052556188309,6853.2,0.95,-2.91415,-0.924415,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,3] PblcPlP 2008",1.19474541337273,1.189365,1.13405853953772,7122,0.95,0.246306,2.22784,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,3] QnnpcUn 2008",0.272614590127573,0.2757385,0.287347905421414,8750.3,0.95,-0.959702,1.55213,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,3] RRp-POR 2008",0.398121192994,0.393308,0.339284996481211,5309,0.95,-0.42704,1.1981,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,3] Rsr2000 2008",-0.180353586124709,-0.1784475,-0.102290197412888,7362.2,0.95,-1.04683,0.671216,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,3] SrvyMnk 2008",-0.00229753656229091,0.00096297,-0.069219467045059,11000,0.95,-2.18499,2.236,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,3] SrvyUSA 2008",0.0479481084647273,0.05353005,0.0758248893864666,5966.3,0.95,-0.802628,0.907818,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,3] StrVLLC 2008",-1.59265231479249,-1.59514,-1.58581499861345,8094,0.95,-2.67314,-0.492415,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,3] TCJRsrc 2008",-0.00339240232663636,0.007809705,0.191580813877233,11000,0.95,-2.15491,2.185,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,3] YouGov 2008",-0.126842089987818,-0.1266565,-0.0710151774906727,6053.8,0.95,-0.9795,0.741568,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,3] ZIn-JZA 2008",-0.881414076376636,-0.878,-0.857014731856581,6099.7,0.95,-1.81782,0.0329262,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,4] ABCN-WP 2012",0.4194773683278,0.4228355,0.464977710773406,10233.9,0.95,-1.05852,1.89756,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,4] AmrcnRG 2012",-0.546954284863182,-0.5460845,-0.526801534479816,9141.1,0.95,-1.8166,0.706431,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,4] Gallup 2012",-0.826730583700909,-0.8226355,-0.748602340824432,10574.5,0.95,-2.54773,0.798733,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,4] GrvsMrk 2012",0.0513216754697091,0.05239075,0.055538875711,7798.8,0.95,-0.998735,1.1611,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,4] HrrsI&A 2012",-0.00959848513136364,-0.00402123,0.0655686016091588,11558.8,0.95,-2.17185,2.21778,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,4] MrstCll 2012",0.333732398505655,0.332902,0.229610975945505,8722.1,0.95,-0.819873,1.5413,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,4] Ms-DP&S 2012",-0.664040709405555,-0.659481,-0.539518311322253,9978.1,0.95,-2.20323,0.873194,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,4] PblcPlP 2012",1.05310598350345,1.050605,1.09080252715915,6132.8,0.95,0.200507,1.91597,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,4] QnnpcUn 2012",0.563986443022491,0.5706085,0.659565836323961,10248.2,0.95,-0.88673,2.01365,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,4] RRp-POR 2012",-0.155743532244027,-0.1570825,-0.207119042935477,6291.6,0.95,-1.02199,0.7173,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,4] Rsr2000 2012",-0.00133437888341818,0.002843235,0.0588402634954033,11000,0.95,-2.16629,2.16875,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,4] SrvyMnk 2012",0.0121828840711818,0.01185195,-0.0492671022230251,11653.6,0.95,-2.18575,2.10057,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,4] SrvyUSA 2012",-0.138279371261009,-0.134009,-0.110330904070094,8138.2,0.95,-1.24917,0.883524,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,4] StrVLLC 2012",-0.00504410820936364,-0.007410345,-0.0764380531066537,11000,0.95,-2.20536,2.16989,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,4] TCJRsrc 2012",-0.875688948250273,-0.877362,-0.884118591499334,6404.1,0.95,-1.80176,0.0453516,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,4] YouGov 2012",-0.00990280467972727,-0.00735956,-0.0441225015609836,7106.6,0.95,-0.943336,0.933961,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,4] ZIn-JZA 2012",0.271135979645455,0.27265,0.30406156936031,8667.3,0.95,-0.944107,1.52127,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,5] ABCN-WP 2016",0.411296366899145,0.4139745,0.433689122234467,10269,0.95,-1.03711,1.85083,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,5] AmrcnRG 2016",-0.221222587147018,-0.2059115,-0.0926436116672837,11000,0.95,-2.09854,1.62533,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,5] Gallup 2016",0.0144132242693545,0.012848,-0.0702945427430324,11000,0.95,-2.12469,2.30056,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,5] GrvsMrk 2016",-0.205918258181864,-0.207206,-0.247953951054393,6950.5,0.95,-1.26758,0.781268,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,5] HrrsI&A 2016",0.0163563005088636,0.0144271,-0.000111563430297501,11000,0.95,-2.11186,2.18974,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,5] MrstCll 2016",-0.885020033498345,-0.8816895,-0.963752244961003,9112.9,0.95,-2.26261,0.486898,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,5] Ms-DP&S 2016",0.903262097119091,0.891742,0.882849468184115,10276.7,0.95,-0.879624,2.7503,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,5] PblcPlP 2016",1.21567199192164,1.207425,1.15795351881203,8073.5,0.95,0.0470914,2.4155,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,5] QnnpcUn 2016",0.975212308237054,0.9726325,0.982092359176159,8296.5,0.95,-0.2288,2.27362,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,5] RRp-POR 2016",-0.758098137614809,-0.7574395,-0.824756128933814,7132.9,0.95,-1.86587,0.261153,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,5] Rsr2000 2016",-0.000210307577000001,0.01241075,0.0994526289033475,11000,0.95,-2.14354,2.28203,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,5] SrvyMnk 2016",-0.261720501139955,-0.261264,-0.298367697968928,5322.4,0.95,-1.14603,0.64555,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,5] SrvyUSA 2016",-0.305639441930345,-0.3079575,-0.387228968845659,10217.7,0.95,-1.88467,1.19558,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,5] StrVLLC 2016",0.00861977938784545,0.00503883,0.0942375636264607,11000,0.95,-2.07641,2.36056,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,5] TCJRsrc 2016",0.00219618768307273,0.0189855,0.137752320123091,11000,0.95,-2.30771,2.18935,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,5] YouGov 2016",-0.927686721967287,-0.9259825,-0.891837690853222,9279.5,0.95,-2.10086,0.257415,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,5] ZIn-JZA 2016",-0.00402261324848182,-0.01573545,-0.173583209799901,11000,0.95,-2.1468,2.22661,NA,NA,NA,NA,NA,NA,NA
