"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pollsterBias[16,4] YouGov 2012",-0.0151852750318182,-0.023232,-0.0507606094461615,6905.5,0.95,-0.943083,0.943644,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,4] ZIn-JZA 2012",0.280879775614473,0.275761,0.141913446309017,9220.5,0.95,-0.913636,1.54543,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,5] ABCN-WP 2016",0.424369790332664,0.4187945,0.397426628198934,9761.2,0.95,-1.04504,1.89014,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,5] AmrcnRG 2016",-0.235449204898818,-0.2390415,-0.317238154756335,11000,0.95,-1.98583,1.76202,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,5] Gallup 2016",0.00397821943891818,0.00863931,-0.100527942502102,11000,0.95,-2.20573,2.21406,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,5] GrvsMrk 2016",-0.20081270761048,-0.1993565,-0.25951282794478,6777.2,0.95,-1.24948,0.817635,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,5] HrrsI&A 2016",-0.01119359195728,-0.01732985,-0.1251608605164,10592.2,0.95,-2.08964,2.22702,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,5] MrstCll 2016",-0.883005520320182,-0.8869735,-1.02613649578571,8921,0.95,-2.23672,0.547259,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,5] Ms-DP&S 2016",0.899301807154273,0.894363,0.902864032873903,10668.9,0.95,-0.98233,2.66182,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,5] PblcPlP 2016",1.22608101294927,1.22076,1.16897081823527,7853.2,0.95,0.0555137,2.44261,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,5] QnnpcUn 2016",0.969234600860464,0.9661455,0.991639430850695,8280.4,0.95,-0.21582,2.31234,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,5] RRp-POR 2016",-0.754816433453818,-0.7497885,-0.765502001260717,7165.8,0.95,-1.79749,0.370322,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,5] Rsr2000 2016",-0.00452790814521818,-0.005541345,-0.159957560612416,11000,0.95,-2.1594,2.26821,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,5] SrvyMnk 2016",-0.260380816504227,-0.2639975,-0.298476174399919,5415,0.95,-1.12809,0.654359,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,5] SrvyUSA 2016",-0.292313635588855,-0.2836515,-0.214930097846926,9840.9,0.95,-1.84391,1.2384,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,5] StrVLLC 2016",0.00598399264009091,0.00347995,-0.112032863731166,11000,0.95,-2.32754,2.08012,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,5] TCJRsrc 2016",0.00845004441345455,0.00898657,-0.00354966438900561,11000,0.95,-2.13288,2.21328,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,5] YouGov 2016",-0.923850795679545,-0.929694,-0.953828342009508,7596.1,0.95,-2.06374,0.268234,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,5] ZIn-JZA 2016",-0.00954948894220909,-0.01489625,-0.00776285727689352,11000,0.95,-2.26113,2.15579,NA,NA,NA,NA,NA,NA,NA
