"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pollsterBias[17,1] ZIn-JZA 2000",0.00405854536045455,0.01194845,0.0674290341081578,6820.1,0.95,-1.00947,0.897645,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,2] ABCN-WP 2004",0.332356767297455,0.3319945,0.330350965337337,9143.1,0.95,-0.931286,1.63623,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,2] AmrcnRG 2004",0.202494418015909,0.1975065,0.199232822334886,7654.8,0.95,-0.936444,1.37767,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,2] Gallup 2004",-0.302567273445262,-0.3079305,-0.313781719262269,7877.6,0.95,-1.4328,0.898405,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,2] GrvsMrk 2004",-0.00699568699136364,-0.01068325,-0.0411585317040615,11000,0.95,-2.29118,2.05796,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,2] HrrsI&A 2004",0.699902546516727,0.6933175,0.580628279572992,8895.2,0.95,-0.691792,2.10351,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,2] MrstCll 2004",0.980908328666591,0.9818985,0.97607471392816,9979.1,0.95,-0.593932,2.56151,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,2] Ms-DP&S 2004",-1.56535850236455,-1.56401,-1.55558417198977,6226,0.95,-2.4558,-0.639089,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,2] PblcPlP 2004",-0.00854144573845455,-0.012438,0.0265092727882736,11000,0.95,-2.26532,2.07501,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,2] QnnpcUn 2004",-1.22186814025545,-1.216765,-1.14630152368739,9584.1,0.95,-2.61398,0.119526,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,2] RRp-POR 2004",0.151197555455045,0.1587725,0.244667339834441,5719.2,0.95,-0.869714,1.09964,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,2] Rsr2000 2004",0.143510184376911,0.1451565,0.198209343300617,7604.5,0.95,-0.967925,1.2106,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,2] SrvyMnk 2004",-0.00951198514510909,-0.0145244,-0.0203209389971981,11000,0.95,-2.26792,2.13294,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,2] SrvyUSA 2004",0.760253792064818,0.762895,0.787524398948955,5373.8,0.95,-0.0779586,1.60512,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,2] StrVLLC 2004",-1.50562877832727,-1.507935,-1.46728156865966,6297.3,0.95,-2.44909,-0.565269,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,2] TCJRsrc 2004",0.00317221839663636,0.01129905,0.0472302915942917,11000,0.95,-2.21641,2.19235,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,2] YouGov 2004",0.245850096976891,0.2472085,0.116849102557041,11000,0.95,-1.72325,2.13665,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,2] ZIn-JZA 2004",0.905739147672545,0.903493,0.904916163802213,5897.8,0.95,-0.000605612,1.7539,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,3] ABCN-WP 2008",0.951559517261727,0.9527025,1.02557831735201,10251.3,0.95,-0.55329,2.38855,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,3] AmrcnRG 2008",0.782192039310727,0.770914,0.734968196920214,7607.2,0.95,-0.265562,1.92998,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,3] Gallup 2008",0.504034433626864,0.504429,0.530279786104947,10501.4,0.95,-0.789981,1.82718,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,3] GrvsMrk 2008",-0.00213667867911818,-0.01628535,-0.200002316066382,11000,0.95,-2.1346,2.23943,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,3] HrrsI&A 2008",-0.167465777034236,-0.169623,-0.247717717024268,10616.7,0.95,-1.82308,1.41965,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,3] MrstCll 2008",0.2773404331154,0.283332,0.378494868942985,7719.6,0.95,-0.909703,1.50273,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,3] Ms-DP&S 2008",-1.90137603182727,-1.905225,-1.92318964229213,6539.9,0.95,-2.832,-0.802541,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,3] PblcPlP 2008",1.20093299444673,1.20131,1.16400261198614,6126.1,0.95,0.208476,2.16033,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,3] QnnpcUn 2008",0.268157234496227,0.2625355,0.213788456098133,8322.7,0.95,-0.965008,1.53794,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,3] RRp-POR 2008",0.398376159853273,0.403075,0.445378185998154,5213.7,0.95,-0.3995,1.20449,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,3] Rsr2000 2008",-0.181555337288771,-0.1842315,-0.203083524134773,5348.2,0.95,-1.00761,0.676572,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,3] SrvyMnk 2008",-0.0173110558378818,-0.02028335,-0.29849464853744,11000,0.95,-2.21226,2.15926,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,3] SrvyUSA 2008",0.0556960617694636,0.0583506,0.0750194090251948,5337.9,0.95,-0.768988,0.958377,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,3] StrVLLC 2008",-1.58723208525909,-1.579085,-1.51198395955218,7729.6,0.95,-2.71987,-0.49733,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,3] TCJRsrc 2008",-0.00167170595236364,-0.002644205,0.0123149347814691,11000,0.95,-2.2339,2.18472,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,3] YouGov 2008",-0.124765951906573,-0.129447,-0.153857386159367,6024.8,0.95,-0.970188,0.715809,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,3] ZIn-JZA 2008",-0.872588788096364,-0.8669785,-0.88217600410194,6345.5,0.95,-1.75462,0.0687408,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,4] ABCN-WP 2012",0.425983672518527,0.433943,0.505973401598409,9644.6,0.95,-1.03377,1.88807,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,4] AmrcnRG 2012",-0.561134842786091,-0.5639965,-0.638828232465721,8809.7,0.95,-1.84001,0.68254,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,4] Gallup 2012",-0.825466157744727,-0.8165015,-0.767745871420312,10513.6,0.95,-2.4811,0.89068,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,4] GrvsMrk 2012",0.0529666526039273,0.05042165,0.0332054413877132,8109.8,0.95,-1.01258,1.16701,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,4] HrrsI&A 2012",0.0108923087553636,0.01617965,0.0638568106693604,11579.1,0.95,-2.15456,2.19607,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,4] MrstCll 2012",0.334471327911855,0.337126,0.335722411603742,8627.5,0.95,-0.912247,1.45971,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,4] Ms-DP&S 2012",-0.681626126897673,-0.677956,-0.715003063473121,10438,0.95,-2.19788,0.884828,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,4] PblcPlP 2012",1.05209382614009,1.04664,1.04333482280381,5728.8,0.95,0.205756,1.91256,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,4] QnnpcUn 2012",0.540980896286273,0.537426,0.445179645599,10009.6,0.95,-0.915459,1.97436,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,4] RRp-POR 2012",-0.160784306040818,-0.159348,-0.179562728058966,5956.2,0.95,-1.05084,0.689091,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,4] Rsr2000 2012",0.00315455346730909,-5.84748e-05,-0.0499915621748341,11000,0.95,-2.21297,2.13987,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,4] SrvyMnk 2012",-0.000233180652630001,-0.002517495,0.0511961674887891,11000,0.95,-2.12381,2.25887,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,4] SrvyUSA 2012",-0.133306906687364,-0.1339975,-0.236050894202702,7627.1,0.95,-1.18485,0.958099,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,4] StrVLLC 2012",0.00459870115418182,-0.003500385,-0.0193816093745438,10670,0.95,-2.20526,2.18866,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,4] TCJRsrc 2012",-0.881035906073091,-0.880756,-0.872513624119982,6533.6,0.95,-1.79242,0.0400107,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,4] YouGov 2012",-0.0191685537121,-0.01831695,-0.0268120645146004,6805.7,0.95,-0.944493,0.92812,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,4] ZIn-JZA 2012",0.264725688326482,0.265789,0.267136794910589,8851.7,0.95,-0.931789,1.55186,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,5] ABCN-WP 2016",0.412962822834709,0.41915,0.336789595822947,9709.4,0.95,-1.07668,1.81655,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,5] AmrcnRG 2016",-0.227453316332236,-0.2216265,-0.290720967514701,11000,0.95,-2.14526,1.56682,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,5] Gallup 2016",-0.0168798290300545,-0.00677801,0.0420605439720134,10476.5,0.95,-2.20454,2.18619,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,5] GrvsMrk 2016",-0.205264746087273,-0.200246,-0.163497721680691,7267.6,0.95,-1.25467,0.769862,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,5] HrrsI&A 2016",-0.0105063769371818,-0.0213096,-0.079202613274064,9991.8,0.95,-2.19291,2.1701,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,5] MrstCll 2016",-0.884586302027909,-0.881851,-0.891284182378245,9019.1,0.95,-2.29604,0.495893,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,5] Ms-DP&S 2016",0.897085116651,0.8974755,0.917180659349922,11000,0.95,-0.927168,2.71336,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,5] PblcPlP 2016",1.22846724290909,1.22296,1.12881718924259,8180,0.95,0.0863475,2.40295,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,5] QnnpcUn 2016",0.971186652901818,0.97214,1.02739579410969,9103.4,0.95,-0.239392,2.22398,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,5] RRp-POR 2016",-0.758864429876182,-0.7581235,-0.778176481577903,7290.5,0.95,-1.80202,0.2813,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,5] Rsr2000 2016",-0.00961118036009091,-0.0107779,0.040623788999997,11350,0.95,-2.24131,2.12124,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,5] SrvyMnk 2016",-0.260384897081364,-0.2595085,-0.240692616488176,5537.2,0.95,-1.20071,0.581294,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,5] SrvyUSA 2016",-0.298281186887836,-0.296074,-0.320456499853919,9789.7,0.95,-1.85218,1.21501,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,5] StrVLLC 2016",0.00549351911290909,-0.0098583,-0.0744756627539864,10683.9,0.95,-2.18678,2.23351,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,5] TCJRsrc 2016",0.00103736787871818,0.00820403,0.0791055024008873,11000,0.95,-2.1962,2.11824,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,5] YouGov 2016",-0.93208525809,-0.9288235,-0.786785875585598,7897.2,0.95,-2.12249,0.206508,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,5] ZIn-JZA 2016",0.002430087355,0.005682545,0.00913216687518403,11000,0.95,-2.23531,2.13803,NA,NA,NA,NA,NA,NA,NA
