"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pollsterBias[9,2] QnnpcUn 2004",-1.24091072190564,-1.2319,-1.17175186540596,9870.8,0.95,-2.5931,0.0978491,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,2] RRp-POR 2004",0.142951484945136,0.142984,0.0393777687960322,6870,0.95,-0.909199,1.11379,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,2] Rsr2000 2004",0.135161597475539,0.1370725,0.130594608010379,6797.4,0.95,-0.980235,1.1874,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,2] SrvyMnk 2004",-0.00441377843805091,-0.007701945,-0.0128847333824478,11000,0.95,-2.1275,2.12762,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,2] SrvyUSA 2004",0.749098374371797,0.751574,0.765770508481817,5788.4,0.95,-0.0833258,1.5829,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,2] StrVLLC 2004",-1.52035035094,-1.506615,-1.44343059031115,6092,0.95,-2.45529,-0.609543,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,2] TCJRsrc 2004",-0.00233549855829091,-0.00462179,0.0570107224035024,11000,0.95,-2.21136,2.16977,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,2] YouGov 2004",0.256371917758445,0.2509945,0.197492883177128,11000,0.95,-1.69735,2.1873,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,2] ZIn-JZA 2004",0.896375024981364,0.899805,0.960043595774222,5878.5,0.95,0.0159939,1.78611,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,3] ABCN-WP 2008",0.982550281679636,0.9830375,0.985591851716577,10488.2,0.95,-0.488937,2.41399,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,3] AmrcnRG 2008",0.784563680142091,0.775293,0.672168325926708,7987.7,0.95,-0.367994,1.87459,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,3] Gallup 2008",0.506100679734182,0.501978,0.508573493925125,8360.5,0.95,-0.801219,1.83361,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,3] GrvsMrk 2008",0.003344477708,-0.002456335,0.0356496196227871,11000,0.95,-2.27281,2.13912,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,3] HrrsI&A 2008",-0.1438017988056,-0.14655,-0.193470992293376,10617.1,0.95,-1.74528,1.45372,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,3] MrstCll 2008",0.275547626217391,0.272641,0.241041427726539,8237.6,0.95,-0.92808,1.46917,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,3] Ms-DP&S 2008",-1.89650599339091,-1.89808,-1.94185357255533,7045.5,0.95,-2.87444,-0.854825,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,3] PblcPlP 2008",1.20285652073373,1.202765,1.21711242051235,6655.9,0.95,0.206698,2.16326,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,3] QnnpcUn 2008",0.275487202748227,0.2712615,0.224693042125571,8600.6,0.95,-1.0216,1.47576,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,3] RRp-POR 2008",0.406164465896,0.409228,0.4671469355358,5398.4,0.95,-0.370774,1.26596,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,3] Rsr2000 2008",-0.172427957283255,-0.170237,-0.233328176877964,5789.9,0.95,-1.03525,0.687029,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,3] SrvyMnk 2008",0.00870290902654545,0.001031263,-0.0900111567517143,11000,0.95,-2.22511,2.2423,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,3] SrvyUSA 2008",0.0624195450682727,0.06530065,0.0328045452547503,5717.2,0.95,-0.837222,0.899191,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,3] StrVLLC 2008",-1.57831886340618,-1.580115,-1.61954921125255,6840.8,0.95,-2.71041,-0.481599,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,3] TCJRsrc 2008",0.0262769791254727,0.02341075,-0.0194972339477779,11000,0.95,-2.12204,2.27667,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,3] YouGov 2008",-0.117232119822285,-0.1131565,-0.116902919791912,5924.3,0.95,-0.987371,0.71959,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,3] ZIn-JZA 2008",-0.868765137999827,-0.867113,-0.813250266939322,5777.5,0.95,-1.76505,0.0584632,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,4] ABCN-WP 2012",0.435123820631082,0.430437,0.443121639447944,9704.8,0.95,-1.00334,1.88926,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,4] AmrcnRG 2012",-0.551706190071462,-0.5522195,-0.528175152157393,9048.1,0.95,-1.78781,0.732936,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,4] Gallup 2012",-0.815277197109393,-0.807599,-0.64356321679414,10980.3,0.95,-2.50874,0.855303,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,4] GrvsMrk 2012",0.0636466765985809,0.0710062,0.127979197829038,7581.5,0.95,-1.07826,1.10115,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,4] HrrsI&A 2012",0.00110730461245455,0.0119136,0.077955853144676,11000,0.95,-2.15097,2.2207,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,4] MrstCll 2012",0.344547778810945,0.3462295,0.352486425892215,8682.4,0.95,-0.860406,1.53625,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,4] Ms-DP&S 2012",-0.669575813232364,-0.66341,-0.52956640968665,10016.2,0.95,-2.19565,0.875284,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,4] PblcPlP 2012",1.06874592791139,1.071145,1.1381076736719,5685.1,0.95,0.242162,1.97924,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,4] QnnpcUn 2012",0.569067604321545,0.5646265,0.58528946889572,9939.8,0.95,-0.864629,2.03253,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,4] RRp-POR 2012",-0.154629644354318,-0.1571875,-0.20681167420689,5572.1,0.95,-1.0143,0.741235,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,4] Rsr2000 2012",0.0132743440395455,0.00702881,0.102126040081623,10614.4,0.95,-2.14991,2.26309,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,4] SrvyMnk 2012",-0.00401614030482727,-0.01877965,-0.209625124423125,11000,0.95,-2.23264,2.18368,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,4] SrvyUSA 2012",-0.124643815884982,-0.125773,-0.149873350380377,7745.2,0.95,-1.19774,0.952704,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,4] StrVLLC 2012",-0.0137398224544545,-0.021713,-0.119451175419997,11025.2,0.95,-2.22081,2.26095,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,4] TCJRsrc 2012",-0.864174585962185,-0.865524,-0.875907078033716,6337.7,0.95,-1.82459,0.039787,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,4] YouGov 2012",-0.00349421225750909,0.003406635,-0.0164631573167235,6517.5,0.95,-0.994812,0.901607,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,4] ZIn-JZA 2012",0.283054094680518,0.28446,0.385096378779105,9281.3,0.95,-0.955079,1.48665,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,5] ABCN-WP 2016",0.409937664034182,0.4199825,0.481468918156581,10149.7,0.95,-1.13115,1.76723,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,5] AmrcnRG 2016",-0.219027188402064,-0.2162385,-0.247315332191356,11000,0.95,-2.11702,1.58866,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,5] Gallup 2016",0.0142788957244636,0.01230665,-0.0412932665713344,11000,0.95,-2.25215,2.15562,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,5] GrvsMrk 2016",-0.200216207610273,-0.200254,-0.19513624674563,6543.4,0.95,-1.23667,0.802736,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,5] HrrsI&A 2016",-0.0309218156787273,-0.0351079,-0.0489264227292336,11000,0.95,-2.35467,2.02439,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,5] MrstCll 2016",-0.890485752670636,-0.890413,-0.910959141375652,9391.9,0.95,-2.19342,0.590506,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,5] Ms-DP&S 2016",0.903520624293727,0.897241,0.744332230194011,10333.4,0.95,-0.915988,2.7522,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,5] PblcPlP 2016",1.22652409566364,1.229085,1.22936714246805,8030.4,0.95,0.0277804,2.39848,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,5] QnnpcUn 2016",0.978782772561,0.979821,1.02657561023587,8876,0.95,-0.246075,2.24168,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,5] RRp-POR 2016",-0.754459857325273,-0.747703,-0.731431317077289,6455,0.95,-1.83369,0.301018,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,5] Rsr2000 2016",0.00322556788463636,-0.007390105,-0.105905201858032,11000,0.95,-2.13289,2.20825,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,5] SrvyMnk 2016",-0.2597247603492,-0.260023,-0.269969150444779,5598.9,0.95,-1.13875,0.628173,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,5] SrvyUSA 2016",-0.293761007376455,-0.2833895,-0.14327167448464,10312,0.95,-1.86702,1.19444,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,5] StrVLLC 2016",0.00257702779514545,0.01264865,0.0581598462837984,11000,0.95,-2.21312,2.14354,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,5] TCJRsrc 2016",-0.0114807360447364,-0.003509305,0.0987025831027459,11000,0.95,-2.17635,2.20297,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,5] YouGov 2016",-0.922866676151364,-0.925998,-0.992830875140266,7828.3,0.95,-2.08608,0.283746,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,5] ZIn-JZA 2016",0.0101907448864091,0.01501125,0.0269206553095991,11292.9,0.95,-2.1546,2.21264,NA,NA,NA,NA,NA,NA,NA
