"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pollsterBias[4,2] YouGov 2004",0.0173652397622943,0.0130755,0.0119776362985089,11001,0.95,-1.01563,1.17022,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,3] MrstCll 2008",0.0687541744226161,0.0558609,0.00966201796303556,9150.9,0.95,-0.764823,0.963503,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,3] RRp-POR 2008",0.171575003367667,0.154285,0.0798079296699834,7200.8,0.95,-0.577504,0.895077,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,3] SrvyUSA 2008",-0.0832484522168621,-0.0650585,-0.00911110233510337,7600.2,0.95,-0.835217,0.635235,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,3] YouGov 2008",-0.211301197182047,-0.186341,-0.123725490059717,6765.5,0.95,-1.01693,0.48662,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,4] MrstCll 2012",0.161480695304854,0.136397,0.0696004222501867,9357.6,0.95,-0.645289,1.08798,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,4] RRp-POR 2012",-0.128312671944396,-0.107012,-0.0372002580928443,7909.1,0.95,-0.922791,0.559201,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,4] SrvyUSA 2012",-0.0901075704612672,-0.0700067,-0.0128998729988354,8696,0.95,-0.934854,0.736059,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,4] YouGov 2012",-0.0178615328481047,-0.00713428,0.0262776770742277,8070.1,0.95,-0.817148,0.722948,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,5] MrstCll 2016",-0.106112087541205,-0.0815532,-0.0187707703871958,9755.2,0.95,-1.06755,0.806465,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,5] RRp-POR 2016",0.0550731750605127,0.0518957,0.0561371978098872,10225,0.95,-0.736485,0.91649,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,5] SrvyUSA 2016",0.099990717512417,0.0754239,0.00763914778279684,8960.1,0.95,-0.816257,1.12682,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,5] YouGov 2016",-0.0890977455981956,-0.0683989,-0.0195359228750878,9806.1,0.95,-1.00493,0.715997,NA,NA,NA,NA,NA,NA,NA
"repResponsetoDemBias",-0.774438520225434,-0.774602,-0.77275100066946,11001,0.95,-0.820521,-0.728152,NA,NA,NA,NA,NA,NA,NA
"UndecidedResponse",-0.505275394145987,-0.505302,-0.505193206551566,11001,0.95,-0.526565,-0.483436,NA,NA,NA,NA,NA,NA,NA
