"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pollsterBias[12,1] SrvyMnk 2000",-0.0123818572225455,-0.002216575,0.0100392289277806,11000,0.95,-2.25074,2.09574,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,1] SrvyUSA 2000",0.0543670156181273,0.0524561,-0.06948646752583,8179.8,0.95,-1.00966,1.20472,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,1] StrVLLC 2000",0.0112246326840909,0.0229205,0.225864193838396,11000,0.95,-2.13827,2.224,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,1] TCJRsrc 2000",-0.00892587457961818,-0.0113347,-0.203795152994523,11302.7,0.95,-2.11352,2.2293,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,1] YouGov 2000",0.000462352115272729,0.0131877,0.116803282768546,10679.2,0.95,-2.12886,2.21473,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,1] ZIn-JZA 2000",0.0147585102144182,0.01413785,0.0453308899553795,6353,0.95,-0.943376,1.00365,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,2] ABCN-WP 2004",0.313273410034273,0.325327,0.399106724465592,9628.5,0.95,-1.03637,1.54646,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,2] AmrcnRG 2004",0.199815776693636,0.2087605,0.30246630854691,8571,0.95,-0.944177,1.35839,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,2] Gallup 2004",-0.310165767252,-0.3130605,-0.347123468653086,7793.6,0.95,-1.50789,0.835885,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,2] GrvsMrk 2004",0.0147332027855455,0.02603775,0.222837235495224,11000,0.95,-2.12877,2.25805,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,2] HrrsI&A 2004",0.710868011923845,0.7045195,0.65991603227455,9319.3,0.95,-0.709093,2.08515,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,2] MrstCll 2004",0.966344444611022,0.9708665,1.12256273364357,10660.9,0.95,-0.556389,2.54214,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,2] Ms-DP&S 2004",-1.58039164179182,-1.57359,-1.54655186783806,6228.3,0.95,-2.4803,-0.639798,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,2] PblcPlP 2004",0.0132331954415182,-0.0054689,-0.0600728686175112,10619,0.95,-2.12089,2.28036,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,2] QnnpcUn 2004",-1.22939089891336,-1.226365,-1.12379092422554,9422,0.95,-2.54507,0.127324,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,2] RRp-POR 2004",0.137586276170545,0.1425285,0.209834929297241,7086.6,0.95,-0.835988,1.17809,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,2] Rsr2000 2004",0.143135497826755,0.1436155,0.107397947261787,7342.5,0.95,-0.920175,1.22916,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,2] SrvyMnk 2004",0.00526059785245454,0.003032635,0.00836143675202994,12471.9,0.95,-2.12123,2.20988,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,2] SrvyUSA 2004",0.749170007443364,0.750283,0.754767136909775,5508.1,0.95,-0.073724,1.6223,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,2] StrVLLC 2004",-1.52015922318455,-1.51506,-1.44739236451988,5817.3,0.95,-2.4198,-0.596717,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,2] TCJRsrc 2004",-0.0122357342946364,-0.02217895,-0.187311862354284,12232.4,0.95,-2.19757,2.22396,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,2] YouGov 2004",0.257610464507073,0.266878,0.334306234875017,11000,0.95,-1.74238,2.1506,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,2] ZIn-JZA 2004",0.894531007525545,0.897835,0.940213919350609,6017,0.95,0.0146862,1.77465,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,3] ABCN-WP 2008",0.970837818956364,0.9717585,0.997139532308296,10222.9,0.95,-0.486676,2.33647,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,3] AmrcnRG 2008",0.788297830003164,0.7802495,0.702647508012698,7871.1,0.95,-0.328955,1.90122,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,3] Gallup 2008",0.498664411577091,0.492618,0.452484553129945,9325.5,0.95,-0.880498,1.79734,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,3] GrvsMrk 2008",0.00498970761328182,0.000712787,-0.0552624673516444,11000,0.95,-2.19647,2.15418,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,3] HrrsI&A 2008",-0.147682992172455,-0.1425265,-0.138042027958967,11000,0.95,-1.76795,1.49503,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,3] MrstCll 2008",0.276517076911359,0.2713795,0.29723787901942,8315.9,0.95,-0.918376,1.49898,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,3] Ms-DP&S 2008",-1.89544587184545,-1.891115,-1.88617917941109,7703.5,0.95,-2.88606,-0.863091,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,3] PblcPlP 2008",1.19805886868573,1.19581,1.17471240940852,6985.3,0.95,0.238164,2.1949,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,3] QnnpcUn 2008",0.268165172274764,0.274083,0.325848127472369,8207.7,0.95,-0.965974,1.5355,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,3] RRp-POR 2008",0.4071326741854,0.4103145,0.386670997104308,5242.7,0.95,-0.383594,1.22462,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,3] Rsr2000 2008",-0.173269159948364,-0.175451,-0.18425253922908,5488.3,0.95,-1.03664,0.674032,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,3] SrvyMnk 2008",-0.0171521290440909,-0.0189266,-0.091190630467735,11000,0.95,-2.22525,2.26403,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,3] SrvyUSA 2008",0.0623280090722909,0.06631065,0.080990642580077,5973.5,0.95,-0.771347,0.952598,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,3] StrVLLC 2008",-1.5910687139,-1.590285,-1.61897755201237,7212.2,0.95,-2.67639,-0.457408,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,3] TCJRsrc 2008",0.0109256055909091,0.005770995,-0.0557554796601583,11000,0.95,-2.19748,2.21756,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,3] YouGov 2008",-0.118356862809405,-0.1173945,-0.162166177504646,5670.6,0.95,-0.979483,0.750199,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,3] ZIn-JZA 2008",-0.868914347241218,-0.865697,-0.812784623973641,6401.3,0.95,-1.78089,0.0348049,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,4] ABCN-WP 2012",0.430321900897636,0.432607,0.488059283406058,9553.1,0.95,-0.997696,1.90959,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,4] AmrcnRG 2012",-0.556898981822409,-0.5507825,-0.558037493736798,8338.8,0.95,-1.81536,0.70528,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,4] Gallup 2012",-0.814414884563091,-0.8106185,-0.754832897792088,11000,0.95,-2.47262,0.887125,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,4] GrvsMrk 2012",0.0474850107495073,0.04563645,0.0511032223876295,7943.1,0.95,-1.02796,1.11047,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,4] HrrsI&A 2012",-0.0199069451508182,-0.0209756,-0.0870231466341993,11000,0.95,-2.21709,2.19885,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,4] MrstCll 2012",0.334460812504145,0.330379,0.316848817637442,8937.2,0.95,-0.851556,1.53928,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,4] Ms-DP&S 2012",-0.674578674646645,-0.6714895,-0.655901808981691,10351.1,0.95,-2.34822,0.79822,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,4] PblcPlP 2012",1.05561153065,1.05607,0.989295179972925,5777,0.95,0.220515,1.92541,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,4] QnnpcUn 2012",0.552367992647573,0.556479,0.636246122310694,9286.4,0.95,-0.912777,1.99146,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,4] RRp-POR 2012",-0.158553311487155,-0.153197,-0.0674392484442894,5588,0.95,-1.01239,0.749999,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,4] Rsr2000 2012",-0.0118056475418273,-0.00244162,0.0887864102127445,10775.2,0.95,-2.13731,2.2198,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,4] SrvyMnk 2012",-0.00724441437009091,-0.007574695,-0.00187112130278422,11000,0.95,-2.12051,2.27174,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,4] SrvyUSA 2012",-0.132116563360609,-0.1364675,-0.189618955977252,6917,0.95,-1.19696,0.987238,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,4] StrVLLC 2012",0.0103893807411273,0.01298075,0.0408260352408751,11000,0.95,-2.18068,2.21196,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,4] TCJRsrc 2012",-0.878143752064209,-0.877058,-0.889490849155437,6091.6,0.95,-1.83535,0.00226623,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,4] YouGov 2012",-0.0119253379164227,-0.007162245,-0.00611198942077662,6771.3,0.95,-0.954988,0.933997,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,4] ZIn-JZA 2012",0.274925779164873,0.2707265,0.273266805566394,8599.5,0.95,-0.919689,1.51515,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,5] ABCN-WP 2016",0.410801826847,0.406209,0.489210661978704,9653.4,0.95,-1.0618,1.84223,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,5] AmrcnRG 2016",-0.237528364802873,-0.2238115,-0.118250640589811,11000,0.95,-2.1837,1.61435,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,5] Gallup 2016",0.00655189858927273,0.009768715,0.13701284204787,11000,0.95,-2.19075,2.1635,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,5] GrvsMrk 2016",-0.217171195669899,-0.2185185,-0.319233573263807,6883.1,0.95,-1.27522,0.80221,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,5] HrrsI&A 2016",-0.0139216546281818,-0.02173455,-0.0758582964518126,11000,0.95,-2.19388,2.23205,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,5] MrstCll 2016",-0.895385757157909,-0.8953905,-0.927360800967612,9755.9,0.95,-2.24051,0.493663,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,5] Ms-DP&S 2016",0.899483001900364,0.89933,0.908505368617087,10590,0.95,-0.937493,2.7534,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,5] PblcPlP 2016",1.21933118005073,1.219025,1.23774403982706,8394.6,0.95,0.101746,2.47317,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,5] QnnpcUn 2016",0.961903171925364,0.9579455,0.933142311802263,8571.8,0.95,-0.27398,2.20952,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,5] RRp-POR 2016",-0.771460301643818,-0.7770185,-0.846889607655055,7194.6,0.95,-1.83305,0.233138,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,5] Rsr2000 2016",-0.0119350881917273,-0.01521395,0.0145880764098347,11000,0.95,-2.24946,2.13933,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,5] SrvyMnk 2016",-0.267617125398455,-0.265721,-0.214180506803625,5552.2,0.95,-1.1554,0.614278,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,5] SrvyUSA 2016",-0.292908758834455,-0.286903,-0.299346425564939,10145.1,0.95,-1.8607,1.20697,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,5] StrVLLC 2016",-0.00350913818481818,0.01076125,0.133996348657911,11000,0.95,-2.14061,2.25549,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,5] TCJRsrc 2016",-0.00987236228657273,-0.01230455,-0.0314017002622604,11000,0.95,-2.20851,2.17412,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,5] YouGov 2016",-0.938064638003182,-0.937778,-0.922264698845618,8321.2,0.95,-2.13515,0.195369,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,5] ZIn-JZA 2016",-0.0174915159849091,-0.0282431,-0.0499811722218384,11436.7,0.95,-2.23282,2.22348,NA,NA,NA,NA,NA,NA,NA
"beta0",-0.248965471952727,-0.249874,-0.257810511743379,10702.5,0.95,-0.392113,-0.0970695,NA,NA,NA,NA,NA,NA,NA
"beta1",-0.745188393,-0.745377,-0.74615582972555,11000,0.95,-0.772982,-0.715114,NA,NA,NA,NA,NA,NA,NA
"beta2",-0.484948465909091,-0.4848305,-0.484351092742341,10551.1,0.95,-0.503832,-0.467233,NA,NA,NA,NA,NA,NA,NA
