"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pollsterBias[10,1] RRp-POR 2000",-2.25464546236364,-2.2504,-2.22248075814549,7034.8,0.95,-3.2358,-1.30784,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,1] Rsr2000 2000",0.166093241958091,0.1648355,0.0891671779852592,9611.1,0.95,-1.09753,1.4754,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,1] SrvyMnk 2000",-0.0161401636882364,-0.01182235,0.0505641913948525,10150.5,0.95,-2.21681,2.2046,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,1] SrvyUSA 2000",0.0625141679912364,0.0626444,0.0639985571587887,7487.9,0.95,-1.0707,1.12374,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,1] StrVLLC 2000",0.00144163633752727,-0.00167623,0.0262085232811975,11000,0.95,-2.13475,2.24033,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,1] TCJRsrc 2000",-0.0142881194265455,-0.0087607,0.0522397395481455,11000,0.95,-2.09613,2.27677,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,1] YouGov 2000",0.00467998082710909,0.01121645,0.103424841955702,11000,0.95,-2.21588,2.15733,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,1] ZIn-JZA 2000",0.0236898458091,0.0229194,0.106346002197521,6391.6,0.95,-0.930154,0.966089,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,2] ABCN-WP 2004",0.333926555974909,0.3335375,0.313544829310837,8699.3,0.95,-0.994079,1.57838,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,2] AmrcnRG 2004",0.204539427034418,0.2060945,0.139071728941347,6750.7,0.95,-0.920676,1.36914,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,2] Gallup 2004",-0.301296299413273,-0.3026255,-0.307960572025866,8166,0.95,-1.50589,0.853175,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,2] GrvsMrk 2004",-0.00147030266929091,-0.00539191,0.0171760884215093,11000,0.95,-2.21302,2.20881,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,2] HrrsI&A 2004",0.704753303886091,0.698179,0.70893925882321,9504.5,0.95,-0.712664,2.0642,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,2] MrstCll 2004",0.989945895626182,0.987308,0.815793938364459,10494.4,0.95,-0.557588,2.56803,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,2] Ms-DP&S 2004",-1.57048708965,-1.57243,-1.56800260972647,6053.2,0.95,-2.4825,-0.668605,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,2] PblcPlP 2004",-0.0110238544832727,0.0003560575,0.0194689728053534,11667.7,0.95,-2.24213,2.18067,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,2] QnnpcUn 2004",-1.21778579309378,-1.22399,-1.2793810799982,9552.8,0.95,-2.54409,0.16889,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,2] RRp-POR 2004",0.148804740872145,0.139562,0.0959019060842874,6748.1,0.95,-0.86378,1.11864,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,2] Rsr2000 2004",0.156427309574509,0.163867,0.257396559884929,7273.5,0.95,-0.93375,1.23086,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,2] SrvyMnk 2004",-0.00134502991788182,-0.0131875,-0.142179548899545,11413.2,0.95,-2.23406,2.17371,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,2] SrvyUSA 2004",0.760947435774636,0.761158,0.748064305301344,4306.1,0.95,-0.0702496,1.58512,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,2] StrVLLC 2004",-1.50615817395636,-1.497875,-1.46462271772665,6005,0.95,-2.44556,-0.600287,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,2] TCJRsrc 2004",0.000496065001563637,0.0002475215,-0.0955179613168688,11000,0.95,-2.27182,2.15138,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,2] YouGov 2004",0.247873884102818,0.2477335,0.110925228930893,11000,0.95,-1.70529,2.19564,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,2] ZIn-JZA 2004",0.902153286858,0.9036395,0.793115193216491,5670.7,0.95,0.0153711,1.78407,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,3] ABCN-WP 2008",0.960930639346818,0.9638045,0.899431117977264,9623.2,0.95,-0.553581,2.35887,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,3] AmrcnRG 2008",0.781630419036727,0.7748325,0.680363992315395,7861,0.95,-0.329862,1.87516,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,3] Gallup 2008",0.5062065611507,0.502806,0.565735823080949,9374.1,0.95,-0.76851,1.89217,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,3] GrvsMrk 2008",-0.00439216507037273,-0.01418195,-0.0686526284197138,11580.3,0.95,-2.20486,2.11498,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,3] HrrsI&A 2008",-0.156862800219191,-0.1662315,-0.230134626664866,10102.3,0.95,-1.78502,1.47364,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,3] MrstCll 2008",0.270582068893164,0.2710195,0.298596399636438,8881.4,0.95,-0.967955,1.4504,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,3] Ms-DP&S 2008",-1.90250989051282,-1.899,-1.95162585854034,6555,0.95,-2.9589,-0.940185,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,3] PblcPlP 2008",1.19645746875727,1.197755,1.21157608088335,6613.2,0.95,0.231231,2.19896,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,3] QnnpcUn 2008",0.272870699532518,0.2814555,0.335631458389458,9080.2,0.95,-0.985949,1.49824,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,3] RRp-POR 2008",0.396060402294909,0.3950065,0.346997091115881,5556.2,0.95,-0.437511,1.202,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,3] Rsr2000 2008",-0.184343259919645,-0.1818955,-0.12883370901764,5907.9,0.95,-1.03188,0.662635,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,3] SrvyMnk 2008",-0.00780393793045455,-0.00418785,-0.0289671937572207,11000,0.95,-2.1652,2.16171,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,3] SrvyUSA 2008",0.0539035670776109,0.04913515,0.00213432180321482,6759.2,0.95,-0.80073,0.914367,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,3] StrVLLC 2008",-1.59038906175818,-1.58249,-1.47526722219683,7492.2,0.95,-2.64113,-0.475033,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,3] TCJRsrc 2008",0.0106516833065455,0.01292705,0.0553244954258911,11000,0.95,-2.11268,2.25849,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,3] YouGov 2008",-0.127977224036373,-0.133896,-0.178531507240627,5750,0.95,-1.01343,0.733005,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,3] ZIn-JZA 2008",-0.875579043758818,-0.8683235,-0.817600796054341,6466,0.95,-1.81801,0.0358301,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,4] ABCN-WP 2012",0.4299421389221,0.418822,0.340694785064031,9802.7,0.95,-0.96604,1.97385,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,4] AmrcnRG 2012",-0.555764481656736,-0.560997,-0.606926126514309,9026.2,0.95,-1.8032,0.686877,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,4] Gallup 2012",-0.817230806143273,-0.812421,-0.727140693626513,10487.5,0.95,-2.46789,0.915113,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,4] GrvsMrk 2012",0.0549905597934818,0.05706215,0.0886646486006359,7748.5,0.95,-0.967188,1.12943,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,4] HrrsI&A 2012",-0.02619626985147,-0.0243849,0.0438647852756056,11388.1,0.95,-2.15572,2.21899,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,4] MrstCll 2012",0.330799444427536,0.324587,0.238375067826603,8492.7,0.95,-0.901247,1.49528,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,4] Ms-DP&S 2012",-0.673264225773091,-0.6725565,-0.611081128183903,11000,0.95,-2.25582,0.876469,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,4] PblcPlP 2012",1.05212239650436,1.05031,1.03343280268591,5991.2,0.95,0.235364,1.96275,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,4] QnnpcUn 2012",0.545541057738464,0.5398185,0.51849404312262,9018.4,0.95,-0.95059,1.95453,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,4] RRp-POR 2012",-0.159350216743909,-0.158833,-0.151727303851277,6045.9,0.95,-1.07645,0.684619,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,4] Rsr2000 2012",0.00625044167003636,0.00869183,0.0947111970531989,11000,0.95,-2.17959,2.26727,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,4] SrvyMnk 2012",0.00424127515141818,0.005008305,0.0147368956214331,11000,0.95,-2.10288,2.26336,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,4] SrvyUSA 2012",-0.134196919433545,-0.1381285,-0.145472751897994,7844,0.95,-1.19147,0.928416,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,4] StrVLLC 2012",-0.00753506294733636,-0.00798103,-0.126667237837874,11000,0.95,-2.24354,2.17695,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,4] TCJRsrc 2012",-0.875450420198736,-0.8734565,-0.899319671717971,6627,0.95,-1.75968,0.0614193,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,4] YouGov 2012",-0.0157354403611818,-0.00745391,0.0254791491445023,6968.1,0.95,-0.989507,0.897125,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,4] ZIn-JZA 2012",0.2681875531452,0.2740505,0.348479629176544,8942.4,0.95,-0.959488,1.53705,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,5] ABCN-WP 2016",0.413301770173003,0.4074685,0.438491938190777,9890.3,0.95,-1.05217,1.8601,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,5] AmrcnRG 2016",-0.221408085057427,-0.2176425,-0.19378929607258,11000,0.95,-2.07269,1.66523,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,5] Gallup 2016",-0.000510448034142727,-0.00352992,0.00187660695017389,10680.6,0.95,-2.14619,2.20054,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,5] GrvsMrk 2016",-0.211557971153447,-0.207016,-0.206200978387647,7241.9,0.95,-1.27201,0.81858,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,5] HrrsI&A 2016",-0.00712230085898182,-0.000611684,-0.195566583095146,11000,0.95,-2.17149,2.2673,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,5] MrstCll 2016",-0.897653728120361,-0.8955625,-0.957858723923164,9275.7,0.95,-2.32305,0.452933,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,5] Ms-DP&S 2016",0.887858569134691,0.888511,0.948091614875777,11000,0.95,-0.889507,2.75282,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,5] PblcPlP 2016",1.21309828203065,1.214235,1.31691190215597,7299.2,0.95,0.0147655,2.39729,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,5] QnnpcUn 2016",0.962698281845909,0.9598115,0.952553354696664,8556.4,0.95,-0.320904,2.1455,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,5] RRp-POR 2016",-0.772379267644618,-0.768516,-0.721768151874528,7351.2,0.95,-1.76825,0.299305,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,5] Rsr2000 2016",-0.0119585609596727,-0.01363955,0.0885578011072052,11000,0.95,-2.10192,2.31381,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,5] SrvyMnk 2016",-0.272744686849445,-0.2764715,-0.245302869282727,5814.3,0.95,-1.18388,0.58277,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,5] SrvyUSA 2016",-0.298674226575345,-0.2924255,-0.291690630144393,9857,0.95,-1.88818,1.15847,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,5] StrVLLC 2016",0.00764148144618182,0.0231882,0.220228247901763,11000,0.95,-2.23724,2.14675,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,5] TCJRsrc 2016",-0.002411165008,0.000357103,0.0694743970320424,11000,0.95,-2.20935,2.16029,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,5] YouGov 2016",-0.9356132825352,-0.926506,-0.896215034094996,8134.2,0.95,-2.13919,0.231908,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,5] ZIn-JZA 2016",0.000757133043572728,-0.00290579,0.206883964995663,11000,0.95,-2.13361,2.25402,NA,NA,NA,NA,NA,NA,NA
"repResponsetoDemBias",-0.734848597545455,-0.7347895,-0.735445942083326,10413.5,0.95,-0.763412,-0.705718,NA,NA,NA,NA,NA,NA,NA
"UndecidedResponse",-0.50769491,-0.507643,-0.507389396952382,11000,0.95,-0.520095,-0.495344,NA,NA,NA,NA,NA,NA,NA
