"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b[32] RRp-POR",1.16784359272727,1.167385,1.20581740765706,11000,0.95,0.779511,1.54719,NA,NA,NA,NA,NA,NA,NA
"b[33] Rsr2000",-0.661315826455455,-0.6618815,-0.650369379936826,11000,0.95,-1.25799,-0.0511877,NA,NA,NA,NA,NA,NA,NA
"b[34] SfflkUn",-1.87018153656273,-1.87634,-1.95706960981775,11000,0.95,-3.22275,-0.53871,NA,NA,NA,NA,NA,NA,NA
"b[35] SrvyMnk",-3.03349601545455,-3.035435,-3.03439499988181,10807.3,0.95,-3.57236,-2.52015,NA,NA,NA,NA,NA,NA,NA
"b[36] SrvyUSA",1.40890665763636,1.408235,1.36954295059994,11000,0.95,0.944161,1.84698,NA,NA,NA,NA,NA,NA,NA
"b[37] StrVLLC",1.09146715593182,1.091445,1.10244841132753,11000,0.95,0.363706,1.80987,NA,NA,NA,NA,NA,NA,NA
"b[38] TCJRsrc",5.17205521090909,5.170125,5.15061301934757,10781.7,0.95,4.32016,6.05043,NA,NA,NA,NA,NA,NA,NA
"b[39] UnvroNH",-2.14576006436364,-2.135815,-2.05149891288612,10615.7,0.95,-3.31382,-0.918085,NA,NA,NA,NA,NA,NA,NA
"b[40] YouGov",1.11153316046364,1.1133,1.11149714009753,11000,0.95,0.599801,1.66519,NA,NA,NA,NA,NA,NA,NA
"b[41] ZIn-JZA",0.387954844600582,0.3868,0.381605147524366,11000,0.95,-0.0492232,0.812387,NA,NA,NA,NA,NA,NA,NA
"m[1] ABCN-WP",-0.750585162886018,-0.7506705,-0.791546107414246,11000,0.95,-1.65881,0.129405,NA,NA,NA,NA,NA,NA,NA
"m[2] AmrcnRG",-1.65801956563636,-1.65701,-1.61822401344756,11000,0.95,-2.35778,-0.928365,NA,NA,NA,NA,NA,NA,NA
"m[3] AngsRdG",-1.50659313770045,-1.50521,-1.49366233024184,11000,0.95,-2.92083,-0.067387,NA,NA,NA,NA,NA,NA,NA
"m[4] CBSNNYT",-2.73690248927273,-2.736115,-2.73191505874299,11244.7,0.95,-3.80004,-1.66793,NA,NA,NA,NA,NA,NA,NA
"m[5] CNN-ORC",-1.06823049394891,-1.06943,-1.10470316212764,11000,0.95,-2.03857,-0.107344,NA,NA,NA,NA,NA,NA,NA
"m[6] EmrsnCl",-4.66123780454545,-4.66337,-4.71279503209385,11429,0.95,-5.58887,-3.69394,NA,NA,NA,NA,NA,NA,NA
"m[7] FN-ODC.",-3.28285667827273,-3.288065,-3.24403725195717,11000,0.95,-4.47082,-2.00492,NA,NA,NA,NA,NA,NA,NA
"m[8] Gallup",-0.898163079550545,-0.893974,-0.866058946001016,11000,0.95,-1.80215,-0.0169892,NA,NA,NA,NA,NA,NA,NA
"m[9] GfKGrop",-3.94175685272727,-3.95088,-4.06514861678224,11000,0.95,-5.39981,-2.46253,NA,NA,NA,NA,NA,NA,NA
"m[10] GglSrvy",-6.49868182727273,-6.496955,-6.47509544226357,11000,0.95,-7.69603,-5.35986,NA,NA,NA,NA,NA,NA,NA
"m[11] GQRR(GQ",-3.11702149936364,-3.12106,-3.08095220228827,11000,0.95,-4.28911,-1.87584,NA,NA,NA,NA,NA,NA,NA
"m[12] GrvInsg",-3.20024435927273,-3.201575,-3.19998992466947,11207.6,0.95,-4.31695,-1.99265,NA,NA,NA,NA,NA,NA,NA
"m[13] GrvsMrk",-1.808248179,-1.808125,-1.81967271120087,11000,0.95,-2.54493,-1.08247,NA,NA,NA,NA,NA,NA,NA
"m[14] GU(Btt)",-1.70994082683818,-1.715155,-1.76079220420552,11000,0.95,-2.84469,-0.532844,NA,NA,NA,NA,NA,NA,NA
"m[15] HrrsI&A",-1.69992619990909,-1.703885,-1.70455196023598,11000,0.95,-2.40082,-0.984249,NA,NA,NA,NA,NA,NA,NA
"m[16] IBD-TIP",-2.75832168090909,-2.75624,-2.75166015802353,11000,0.95,-3.73229,-1.72566,NA,NA,NA,NA,NA,NA,NA
"m[17] Ipsos",-3.53891344818182,-3.536555,-3.52987396447647,11000,0.95,-4.70855,-2.46679,NA,NA,NA,NA,NA,NA,NA
"m[18] LsAnglT",-2.85488226245455,-2.8604,-2.90956300648165,10012.7,0.95,-4.30987,-1.35866,NA,NA,NA,NA,NA,NA,NA
"m[19] Lucid",-7.28487067636364,-7.280885,-7.32079140759938,11000,0.95,-8.60077,-6.0191,NA,NA,NA,NA,NA,NA,NA
"m[20] MnmthUn",-3.79495204545455,-3.8034,-3.85560595330609,11000,0.95,-5.07533,-2.43079,NA,NA,NA,NA,NA,NA,NA
"m[21] MrstCll",-1.90443164690909,-1.899855,-1.85530067187108,12007.2,0.95,-2.73511,-1.06529,NA,NA,NA,NA,NA,NA,NA
"m[22] Ms-DP&S",-3.14402357090909,-3.145915,-3.17551170258989,9579,0.95,-3.66038,-2.61751,NA,NA,NA,NA,NA,NA,NA
"m[23] MtchR&C",-3.60687764818182,-3.60214,-3.5810287991103,10934,0.95,-4.77608,-2.34158,NA,NA,NA,NA,NA,NA,NA
"m[24] NBCNWSJ",-2.93766735330909,-2.927795,-2.91518534641745,11000,0.95,-4.43278,-1.50155,NA,NA,NA,NA,NA,NA,NA
"m[25] OSvv-IA",-1.71043926425455,-1.707465,-1.62526954084252,11000,0.95,-2.838,-0.504859,NA,NA,NA,NA,NA,NA,NA
"m[26] PblcPlP",-0.623350247861,-0.6230225,-0.608926324953559,11393.4,0.95,-1.15479,-0.0557216,NA,NA,NA,NA,NA,NA,NA
"m[27] PhrsRsG",-3.30820918745455,-3.31459,-3.44744266783695,11000,0.95,-4.61394,-1.92265,NA,NA,NA,NA,NA,NA,NA
"m[28] PrnSRAI",-1.382058287458,-1.387975,-1.42412353642391,11000,0.95,-2.73065,-0.0300967,NA,NA,NA,NA,NA,NA,NA
"m[29] PwRsrcC",-2.77568695476364,-2.774445,-2.65583800318421,11000,0.95,-4.12644,-1.29324,NA,NA,NA,NA,NA,NA,NA
"m[30] QnnpcUn",-3.06670458363636,-3.065025,-3.0592232853868,11000,0.95,-3.91439,-2.26379,NA,NA,NA,NA,NA,NA,NA
"m[31] RmngtRG",-3.05929428527273,-3.05885,-3.01939316840891,11000,0.95,-4.00582,-2.03232,NA,NA,NA,NA,NA,NA,NA
"m[32] RRp-POR",-1.53086882890909,-1.53066,-1.50837500200441,11000,0.95,-1.89514,-1.19182,NA,NA,NA,NA,NA,NA,NA
"m[33] Rsr2000",-3.36002822636364,-3.36008,-3.32930463011548,11000,0.95,-3.95571,-2.76229,NA,NA,NA,NA,NA,NA,NA
"m[34] SfflkUn",-4.56889392,-4.572615,-4.60336663600386,11000,0.95,-5.94206,-3.21603,NA,NA,NA,NA,NA,NA,NA
"m[35] SrvyMnk",-5.73220846,-5.73222,-5.70353661729488,10776.5,0.95,-6.26745,-5.23291,NA,NA,NA,NA,NA,NA,NA
"m[36] SrvyUSA",-1.28980572609091,-1.29006,-1.29750394880432,11000,0.95,-1.71801,-0.863424,NA,NA,NA,NA,NA,NA,NA
"m[37] StrVLLC",-1.60724526527273,-1.611215,-1.62530212129131,11000,0.95,-2.31172,-0.874286,NA,NA,NA,NA,NA,NA,NA
"m[38] TCJRsrc",2.47334284990909,2.46962,2.41108620782038,10728.5,0.95,1.61692,3.34152,NA,NA,NA,NA,NA,NA,NA
"m[39] UnvroNH",-4.84447244727273,-4.831515,-4.73765388734924,10673.7,0.95,-6.12158,-3.67314,NA,NA,NA,NA,NA,NA,NA
"m[40] YouGov",-1.58717919663636,-1.58533,-1.57655669881268,11000,0.95,-2.1049,-1.06661,NA,NA,NA,NA,NA,NA,NA
"m[41] ZIn-JZA",-2.31075749545455,-2.313885,-2.32684937450558,11000,0.95,-2.70906,-1.88748,NA,NA,NA,NA,NA,NA,NA
"aSigma",1.85850815727273,1.837255,1.79100697749851,10703.5,0.95,1.42229,2.31554,NA,NA,NA,NA,NA,NA,NA
"ySigma",2.72230101090909,2.7218,2.72031340749216,10638.6,0.95,2.63329,2.81279,NA,NA,NA,NA,NA,NA,NA
