"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b1b2[4,2] RRp-POR 2012",-0.528241858009607,-0.511544,-0.504220475783237,9738.5,0.95,-1.60962,0.465248,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,2] Rsr2000 2012",-0.289175855205927,-0.236975,-0.0476980860098681,11041.5,0.95,-2.60921,1.76731,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,2] SrvyMnk 2012",-0.172126325277313,-0.1314925,-0.0333506620538575,12042.9,0.95,-2.34512,1.93547,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,2] SrvyUSA 2012",0.928895522926809,0.8681375,0.751525419790855,4096.8,0.95,-0.447133,2.4768,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,2] TCJRsrc 2012",-1.17386220122033,-1.11103,-1.13363482538399,2768.7,0.95,-3.26969,0.656814,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,2] YouGov 2012",0.837096747811533,0.805494,0.767343706782621,4036.1,0.95,-0.305501,2.10741,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,2] ZIn-JZA 2012",0.896813978521267,0.8303475,0.599762609931617,5737.2,0.95,-0.611267,2.68162,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,3] GrvsMrk 2016",-0.529896071548667,-0.4718675,-0.244615115616071,6536.2,0.95,-2.10409,0.880061,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,3] Ms-DP&S 2016",1.27848360361107,1.16638,1.03327261661378,4302,0.95,-0.534776,3.32659,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,3] PblcPlP 2016",-0.0253214315861467,-0.01949735,-0.00588196245559436,13666.2,0.95,-1.31083,1.31766,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,3] RRp-POR 2016",0.473099301082747,0.447387,0.343160525465359,10488.4,0.95,-0.613263,1.66577,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,3] Rsr2000 2016",-0.365914884617893,-0.285798,-0.0875950227032805,11983.5,0.95,-2.60128,1.8137,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,3] SrvyMnk 2016",0.371993464512524,0.3173765,0.0764626122643333,7924.2,0.95,-1.27738,2.17306,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,3] SrvyUSA 2016",-1.17871221629813,-1.09569,-0.97263599788307,4032.4,0.95,-2.95506,0.378252,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,3] TCJRsrc 2016",0.55736056276652,0.466786,0.0866531291238308,8363.9,0.95,-1.50568,2.83358,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,3] YouGov 2016",-0.658336695251333,-0.618844,-0.485318747034925,6447.4,0.95,-2.00311,0.616718,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,3] ZIn-JZA 2016",0.0772443033093733,0.0652211,0.0192667666269797,13560.2,0.95,-1.9428,2.18075,NA,NA,NA,NA,NA,NA,NA
"m[1,1] GrvsMrk 2008",-1.23104391898453,-1.296915,-1.40237603675494,7824.3,0.95,-4.70299,2.38272,NA,NA,NA,NA,NA,NA,NA
"m[2,1] Ms-DP&S 2008",-0.644234482895532,-0.6392725,-0.618579697755675,15000,0.95,-2.28369,0.831978,NA,NA,NA,NA,NA,NA,NA
"m[3,1] PblcPlP 2008",0.290814100913547,0.2772255,0.0457352401894537,12996.3,0.95,-1.29115,1.87519,NA,NA,NA,NA,NA,NA,NA
"m[4,1] RRp-POR 2008",-1.22234322004927,-1.224255,-1.19653393758604,12177.5,0.95,-2.21659,-0.197141,NA,NA,NA,NA,NA,NA,NA
"m[5,1] Rsr2000 2008",0.854914187072007,0.8520755,0.867307088430365,13520.4,0.95,-0.352613,2.09105,NA,NA,NA,NA,NA,NA,NA
"m[6,1] SrvyMnk 2008",-0.338323383565867,-0.304632,-0.356314998990729,9929,0.95,-4.04173,3.02382,NA,NA,NA,NA,NA,NA,NA
"m[7,1] SrvyUSA 2008",-0.393849916232829,-0.3927805,-0.381995504747731,13422.6,0.95,-1.58038,0.796924,NA,NA,NA,NA,NA,NA,NA
"m[8,1] TCJRsrc 2008",-1.99048766287382,-2.02462,-2.33708173299769,2552.5,0.95,-6.01051,1.99892,NA,NA,NA,NA,NA,NA,NA
"m[9,1] YouGov 2008",-1.03269171908669,-1.02791,-1.07108082628759,15242.8,0.95,-2.19995,0.0272881,NA,NA,NA,NA,NA,NA,NA
"m[10,1] ZIn-JZA 2008",-2.10365637695333,-2.09771,-2.07489105673314,11076.7,0.95,-3.38517,-0.763143,NA,NA,NA,NA,NA,NA,NA
"m[1,2] GrvsMrk 2012",-3.26821324494,-3.27537,-3.35613389443144,14109.1,0.95,-5.09108,-1.5176,NA,NA,NA,NA,NA,NA,NA
"m[2,2] Ms-DP&S 2012",-2.4945008862766,-2.475445,-2.45382249351321,9224.7,0.95,-4.85985,-0.0488849,NA,NA,NA,NA,NA,NA,NA
"m[3,2] PblcPlP 2012",-1.89169741726715,-1.893515,-1.95901891004391,13810,0.95,-3.0346,-0.815559,NA,NA,NA,NA,NA,NA,NA
"m[4,2] RRp-POR 2012",-3.73719872933333,-3.73083,-3.68136831956795,9315.3,0.95,-4.95563,-2.51807,NA,NA,NA,NA,NA,NA,NA
"m[5,2] Rsr2000 2012",-2.02082349283047,-1.960235,-1.79162309167666,5314.7,0.95,-5.82356,1.59866,NA,NA,NA,NA,NA,NA,NA
"m[6,2] SrvyMnk 2012",-2.24205363197747,-2.200335,-2.09144823180615,6667.7,0.95,-5.8974,1.32144,NA,NA,NA,NA,NA,NA,NA
"m[7,2] SrvyUSA 2012",-1.64624221552473,-1.65689,-1.59254877571553,11417.9,0.95,-3.44629,0.174469,NA,NA,NA,NA,NA,NA,NA
"m[8,2] TCJRsrc 2012",-5.712322716,-5.70773,-5.64938067654432,12056.2,0.95,-7.16396,-4.30515,NA,NA,NA,NA,NA,NA,NA
"m[9,2] YouGov 2012",-1.948306024412,-1.96472,-1.9514041785949,7535.8,0.95,-3.40324,-0.500186,NA,NA,NA,NA,NA,NA,NA
"m[10,2] ZIn-JZA 2012",-2.1642552531766,-2.19205,-2.12933060158068,6993.1,0.95,-4.31507,0.0487769,NA,NA,NA,NA,NA,NA,NA
"m[1,3] GrvsMrk 2016",2.39220610385933,2.40135,2.40724569933717,13993.2,0.95,1.01264,3.80161,NA,NA,NA,NA,NA,NA,NA
"m[2,3] Ms-DP&S 2016",5.78503658306667,5.671175,5.41097060527301,5483,0.95,2.86711,8.94195,NA,NA,NA,NA,NA,NA,NA
"m[3,3] PblcPlP 2016",4.5982550156,4.603405,4.63283090072544,13817.4,0.95,2.66223,6.49353,NA,NA,NA,NA,NA,NA,NA
"m[4,3] RRp-POR 2016",3.666556736,3.65632,3.6272356175204,9011,0.95,2.28627,5.11022,NA,NA,NA,NA,NA,NA,NA
"m[5,3] Rsr2000 2016",4.30485181383873,4.38881,4.66765181241757,7315.4,0.95,0.362936,7.90519,NA,NA,NA,NA,NA,NA,NA
"m[6,3] SrvyMnk 2016",4.70448051733333,4.70367,4.69356136060026,15000,0.95,3.85531,5.52792,NA,NA,NA,NA,NA,NA,NA
"m[7,3] SrvyUSA 2016",2.64856437628847,2.71155,3.12932188332914,5404.4,0.95,0.0423885,5.18095,NA,NA,NA,NA,NA,NA,NA
"m[8,3] TCJRsrc 2016",2.42131443657887,2.39226,2.22946113979785,3648.1,0.95,-1.57348,6.52179,NA,NA,NA,NA,NA,NA,NA
"m[9,3] YouGov 2016",2.95867485987333,2.97092,2.90820258683188,10668.5,0.95,1.05858,4.69008,NA,NA,NA,NA,NA,NA,NA
"m[10,3] ZIn-JZA 2016",3.41858940163067,3.40719,3.52333899093737,10560.5,0.95,-0.0942224,6.97683,NA,NA,NA,NA,NA,NA,NA
"ySigma",4.495650156,4.49288,4.49289260864512,15000,0.95,4.26659,4.7291,NA,NA,NA,NA,NA,NA,NA
"a1SD",1.0383710074612,0.935601,0.801464934179976,1472.6,0.95,0.000293814,2.29247,NA,NA,NA,NA,NA,NA,NA
"a2SD",6.1424890806,4.91665,3.37268326504729,556.8,0.95,1.15565,14.4763,NA,NA,NA,NA,NA,NA,NA
"a1a2SD",1.325936315932,1.308225,1.21698370334411,1766.6,0.95,0.279634,2.41556,NA,NA,NA,NA,NA,NA,NA
"SrvyUSA.v.Ms-DP&S",-0.679276315073233,-0.6569355,-0.536205755330921,9926.1,0.95,-2.54345,1.15138,0,23.0533333333333,-1,1,35.48,61.18,3.34
"YouGov.v.PblcPlP",-1.00656483492188,-1.0094805,-0.900498562274759,14087.1,0.95,-2.31609,0.27089,0,6.34666666666667,-1,1,50.4733333333333,49.4266666666667,0.1
"2012.v.2008",-1.93147114457587,-1.9273335,-1.91242562139592,5649.1,0.95,-3.196876,-0.6785,0,0.18,-1,1,92.68,7.31333333333333,0.00666666666666667
"2016.v.2012",6.40241434,6.40461,6.36682093443038,7881.9,0.95,4.98824,7.82273,0,100,-1,1,0,0,100
"PblcPlP.v.RRp-POR.x.2012.v.2008",0.33234399266951,0.30187305,0.116085332093483,15000,0.95,-2.03625554,2.6565399,0,61.32,-1,1,12.38,59.7866666666667,27.8333333333333
"YouGov.v.SrvyUSA.x.2016.v.2012",0.612174296162075,0.5099955,0.150498478103156,12705.9,0.95,-2.76876,4.185722,0,62.8666666666667,-1,1,16.4333333333333,45.18,38.3866666666667
