"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"m[7,2] SrvyUSA 2012",-1.63945487885127,-1.66797,-1.78726263209522,11281.7,0.95,-3.38753,0.234943,NA,NA,NA,NA,NA,NA,NA
"m[8,2] TCJRsrc 2012",-5.69021253333333,-5.681835,-5.59323307682315,10926.1,0.95,-7.07065,-4.23675,NA,NA,NA,NA,NA,NA,NA
"m[9,2] YouGov 2012",-1.94825142028333,-1.960615,-1.99310834826048,9380,0.95,-3.32674,-0.471342,NA,NA,NA,NA,NA,NA,NA
"m[10,2] ZIn-JZA 2012",-2.1733993653146,-2.207495,-2.20858572927014,6294.6,0.95,-4.28978,0.0681425,NA,NA,NA,NA,NA,NA,NA
"m[1,3] GrvsMrk 2016",2.40147964088,2.40267,2.43415137841296,14406.8,0.95,0.969806,3.72394,NA,NA,NA,NA,NA,NA,NA
"m[2,3] Ms-DP&S 2016",5.7711299748,5.655415,5.5888536108445,5128.8,0.95,2.84076,8.95836,NA,NA,NA,NA,NA,NA,NA
"m[3,3] PblcPlP 2016",4.59530963446667,4.600755,4.64390197183067,14506.7,0.95,2.66794,6.55678,NA,NA,NA,NA,NA,NA,NA
"m[4,3] RRp-POR 2016",3.64835313533333,3.64464,3.60717462054377,10714,0.95,2.20051,5.05389,NA,NA,NA,NA,NA,NA,NA
"m[5,3] Rsr2000 2016",4.35374920528273,4.44266,4.64574159248021,6815.6,0.95,0.636813,8.02192,NA,NA,NA,NA,NA,NA,NA
"m[6,3] SrvyMnk 2016",4.704063168,4.705495,4.75799211846169,15744.5,0.95,3.88183,5.55362,NA,NA,NA,NA,NA,NA,NA
"m[7,3] SrvyUSA 2016",2.675608606832,2.749155,2.88499528698724,4909.3,0.95,-0.0744567,5.05417,NA,NA,NA,NA,NA,NA,NA
"m[8,3] TCJRsrc 2016",2.35059123300407,2.31318,2.30956437974692,3669.8,0.95,-1.67861,6.51249,NA,NA,NA,NA,NA,NA,NA
"m[9,3] YouGov 2016",2.98686648255933,3.010975,3.10748412675297,9305.2,0.95,1.14554,4.7724,NA,NA,NA,NA,NA,NA,NA
"m[10,3] ZIn-JZA 2016",3.39534223616667,3.328285,3.16710122596572,10501,0.95,-0.0802812,6.9702,NA,NA,NA,NA,NA,NA,NA
"ySigma",4.49653201533333,4.494295,4.48481846097979,14649.1,0.95,4.27,4.73838,NA,NA,NA,NA,NA,NA,NA
"a1SD",1.078928882166,0.98263,0.748407270850888,1505.3,0.95,0.00255236,2.35417,NA,NA,NA,NA,NA,NA,NA
"a2SD",5.93035913133333,4.71564,3.27099297061544,454.7,0.95,1.16917,13.9419,NA,NA,NA,NA,NA,NA,NA
"a1a2SD",1.29515695789,1.280425,1.26809400280058,1689.7,0.95,0.194273,2.31393,NA,NA,NA,NA,NA,NA,NA
"SrvyUSA.v.GrvsMrk",0.91968837588452,0.922123,0.974364547461583,7271.1,0.95,-1.000229,2.91778,0,82.46,-1,1,2.64666666666667,50.6,46.7533333333333
"YouGov.v.PblcPlP",-0.99155250052048,-0.986057,-0.956617032449228,15000,0.95,-2.217012,0.391573,0,6.89333333333333,-1,1,49.06,50.8333333333333,0.106666666666667
"2012.v.2008",-1.90514675384133,-1.89381,-1.89596268116391,6438.7,0.95,-3.1509605,-0.62878,0,0.246666666666667,-1,1,92.3466666666667,7.65333333333334,0
"2016.v.2012",6.38328909266667,6.380265,6.3131084954151,8158.5,0.95,4.92558,7.77561,0,100,-1,1,0,0,100
"PblcPlP.v.RRp-POR.x.2012.v.2008",0.347894530726403,0.32146825,0.0729286222124594,14563.3,0.95,-2.032097,2.6104123,0,61.6533333333333,-1,1,12.0066666666667,60.3733333333333,27.62
"YouGov.v.SrvyUSA.x.2016.v.2012",0.620054374804436,0.4786795,0.0346148211598445,10659.6,0.95,-2.752114,4.137243,0,62.5466666666667,-1,1,15.8666666666667,45.7533333333333,38.38
