"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b1b2[5,1] Rsr2000 2008",0.639468824937,0.569676,0.286358152859985,5798.1,0.95,-1.11249,2.41832,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,1] SrvyMnk 2008",-0.199851621609633,-0.146383,-0.0475483742263503,11702.5,0.95,-2.41404,1.80761,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,1] SrvyUSA 2008",0.244467857408147,0.2088055,0.0632480002915994,11839.7,0.95,-0.906979,1.49621,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,1] TCJRsrc 2008",0.609834960837047,0.491288,0.111387295635008,6481.6,0.95,-1.44161,2.90905,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,1] YouGov 2008",-0.17374345264554,-0.15372,-0.0372974883864017,10166.3,0.95,-1.25961,0.907166,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,1] ZIn-JZA 2008",-0.9642299836856,-0.905602,-0.742427076451619,4283.7,0.95,-2.58347,0.443938,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,2] GrvsMrk 2012",0.205018626713773,0.1690495,0.042709300304169,13582.2,0.95,-1.24103,1.75657,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,2] Ms-DP&S 2012",-0.5955335232136,-0.5151805,-0.0904895885838348,7920.9,0.95,-2.33938,0.92897,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,2] PblcPlP 2012",-0.11095187548734,-0.1032805,-0.0621549727566655,9603.1,0.95,-1.19345,1.04914,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,2] RRp-POR 2012",-0.52409344861576,-0.502464,-0.459231768831888,8794.8,0.95,-1.62091,0.480872,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,2] Rsr2000 2012",-0.2752593250024,-0.211145,-0.0443512725622783,11300.3,0.95,-2.45715,1.86012,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,2] SrvyMnk 2012",-0.173129813522333,-0.1311255,-0.00965530167649842,11549.2,0.95,-2.34503,1.89223,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,2] SrvyUSA 2012",0.915588267872427,0.863195,0.761785014237131,3280.4,0.95,-0.376276,2.51266,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,2] TCJRsrc 2012",-1.16315113667529,-1.091265,-0.952788190650467,2546,0.95,-3.22988,0.658304,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,2] YouGov 2012",0.834777485511287,0.802974,0.823128021986475,4218.1,0.95,-0.311331,2.10944,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,2] ZIn-JZA 2012",0.886734829631967,0.8119925,0.629149694606371,4960.6,0.95,-0.613306,2.59082,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,3] GrvsMrk 2016",-0.508252813004487,-0.44954,-0.0836330007098951,6597.2,0.95,-2.04356,0.982163,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,3] Ms-DP&S 2016",1.25734139099647,1.144175,0.74825987160478,3581.2,0.95,-0.509922,3.42859,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,3] PblcPlP 2016",-0.036666588038,-0.02702825,0.00838945438343508,13508.8,0.95,-1.39107,1.24281,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,3] RRp-POR 2016",0.46908481742952,0.432252,0.393879172836076,7771.6,0.95,-0.583321,1.67306,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,3] Rsr2000 2016",-0.36420952225948,-0.2874695,-0.040086122337577,10831.1,0.95,-2.56173,1.7067,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,3] SrvyMnk 2016",0.372981449384313,0.320903,0.0502169462803188,8120.4,0.95,-1.29738,2.07355,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,3] SrvyUSA 2016",-1.16005610302141,-1.0929,-0.974521811879692,3855.9,0.95,-2.93173,0.385874,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,3] TCJRsrc 2016",0.553316228731533,0.452588,0.0783323664053794,7756.8,0.95,-1.4709,2.85937,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,3] YouGov 2016",-0.661034017520933,-0.623004,-0.702740240483749,6962.1,0.95,-2.03063,0.56163,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,3] ZIn-JZA 2016",0.0774951885657933,0.06207755,0.0121540005497609,13160,0.95,-1.86018,2.1956,NA,NA,NA,NA,NA,NA,NA
"m[1,1] GrvsMrk 2008",-1.27726146018028,-1.330295,-1.38231119015044,6856.6,0.95,-4.81104,2.2253,NA,NA,NA,NA,NA,NA,NA
"m[2,1] Ms-DP&S 2008",-0.627401394100067,-0.6211435,-0.577762843575469,11656.6,0.95,-2.23302,0.902157,NA,NA,NA,NA,NA,NA,NA
"m[3,1] PblcPlP 2008",0.30124590631104,0.287502,0.246011680282343,13365.6,0.95,-1.22533,1.92941,NA,NA,NA,NA,NA,NA,NA
"m[4,1] RRp-POR 2008",-1.23186499369127,-1.230775,-1.20746982085351,15000,0.95,-2.27554,-0.253212,NA,NA,NA,NA,NA,NA,NA
"m[5,1] Rsr2000 2008",0.85053708912674,0.8520895,0.931027272056974,14648,0.95,-0.329566,2.06174,NA,NA,NA,NA,NA,NA,NA
"m[6,1] SrvyMnk 2008",-0.354522458628733,-0.311821,-0.349464442431264,10573.3,0.95,-4.00517,3.06975,NA,NA,NA,NA,NA,NA,NA
"m[7,1] SrvyUSA 2008",-0.394871636695267,-0.391597,-0.368282697249395,15000,0.95,-1.66103,0.733601,NA,NA,NA,NA,NA,NA,NA
"m[8,1] TCJRsrc 2008",-2.00582224094781,-2.04055,-1.9606747037078,2557.4,0.95,-6.08063,2.01428,NA,NA,NA,NA,NA,NA,NA
"m[9,1] YouGov 2008",-1.02830894159302,-1.027555,-1.07338165847495,15000,0.95,-2.12064,0.0948627,NA,NA,NA,NA,NA,NA,NA
"m[10,1] ZIn-JZA 2008",-2.108635073298,-2.09783,-2.02314285596237,11247.8,0.95,-3.37773,-0.758907,NA,NA,NA,NA,NA,NA,NA
"m[1,2] GrvsMrk 2012",-3.29624819681287,-3.30467,-3.3188576764672,12670.8,0.95,-5.08329,-1.50914,NA,NA,NA,NA,NA,NA,NA
"m[2,2] Ms-DP&S 2012",-2.48189815958313,-2.45041,-2.33262878180115,7668.5,0.95,-4.93652,-0.138654,NA,NA,NA,NA,NA,NA,NA
"m[3,2] PblcPlP 2012",-1.878095556528,-1.87771,-1.87413941580725,13922.6,0.95,-3.02603,-0.796255,NA,NA,NA,NA,NA,NA,NA
"m[4,2] RRp-POR 2012",-3.73173819266667,-3.726335,-3.70003783370663,8837.9,0.95,-4.92728,-2.48157,NA,NA,NA,NA,NA,NA,NA
"m[5,2] Rsr2000 2012",-1.98496214978473,-1.933795,-1.80365145744605,5374.6,0.95,-5.76149,1.66813,NA,NA,NA,NA,NA,NA,NA
"m[6,2] SrvyMnk 2012",-2.24857182146913,-2.21049,-2.21377324308127,5993.7,0.95,-5.86152,1.25145,NA,NA,NA,NA,NA,NA,NA
"m[7,2] SrvyUSA 2012",-1.64452237351733,-1.663665,-1.87874145150931,10001.7,0.95,-3.45201,0.176736,NA,NA,NA,NA,NA,NA,NA
"m[8,2] TCJRsrc 2012",-5.69957950466667,-5.700345,-5.74629113503023,12982.8,0.95,-7.17438,-4.30875,NA,NA,NA,NA,NA,NA,NA
"m[9,2] YouGov 2012",-1.94055916621262,-1.950355,-1.95301150966054,9853.3,0.95,-3.35458,-0.452411,NA,NA,NA,NA,NA,NA,NA
"m[10,2] ZIn-JZA 2012",-2.17844139848617,-2.19949,-2.07030297845383,5760.4,0.95,-4.33974,-0.00276621,NA,NA,NA,NA,NA,NA,NA
"m[1,3] GrvsMrk 2016",2.39202857727333,2.385965,2.30982825786209,12264.4,0.95,1.02246,3.79923,NA,NA,NA,NA,NA,NA,NA
"m[2,3] Ms-DP&S 2016",5.772524944,5.636045,5.28176049464184,5005.7,0.95,2.879,9.05899,NA,NA,NA,NA,NA,NA,NA
"m[3,3] PblcPlP 2016",4.59773797386667,4.58955,4.51345635687444,13316,0.95,2.65444,6.55361,NA,NA,NA,NA,NA,NA,NA
"m[4,3] RRp-POR 2016",3.662988246,3.651035,3.76251055566226,9774.9,0.95,2.24151,5.07981,NA,NA,NA,NA,NA,NA,NA
"m[5,3] Rsr2000 2016",4.32763585903116,4.38217,4.40716866525,6946.7,0.95,0.594944,7.9223,NA,NA,NA,NA,NA,NA,NA
"m[6,3] SrvyMnk 2016",4.69908759466667,4.70206,4.7666227948776,15000,0.95,3.8472,5.53199,NA,NA,NA,NA,NA,NA,NA
"m[7,3] SrvyUSA 2016",2.68138141072247,2.73107,2.8815262372901,5331.8,0.95,0.0401085,5.10471,NA,NA,NA,NA,NA,NA,NA
"m[8,3] TCJRsrc 2016",2.41843605229115,2.359815,2.24371502700817,3525.1,0.95,-1.65875,6.48414,NA,NA,NA,NA,NA,NA,NA
"m[9,3] YouGov 2016",2.96517751873133,2.992405,3.06583479272399,9671.8,0.95,1.05035,4.67162,NA,NA,NA,NA,NA,NA,NA
"m[10,3] ZIn-JZA 2016",3.41386712792267,3.385375,3.4473274541589,10155.6,0.95,-0.144726,6.98116,NA,NA,NA,NA,NA,NA,NA
"ySigma",4.49729364533333,4.492955,4.48036119752389,14236.3,0.95,4.26336,4.73006,NA,NA,NA,NA,NA,NA,NA
"a1SD",1.05017122986393,0.951469,0.776425036552773,1555,0.95,0.000270069,2.32023,NA,NA,NA,NA,NA,NA,NA
"a2SD",6.32766217793333,5.04467,3.25477635912136,533,0.95,1.29293,14.9539,NA,NA,NA,NA,NA,NA,NA
"a1a2SD",1.30663846468667,1.2991,1.36191808181332,1637.3,0.95,0.183637,2.31021,NA,NA,NA,NA,NA,NA,NA
"SrvyUSA.v.GrvsMrk",0.941156152274169,0.9187965,0.808933713909795,7430.4,0.95,-0.895496,2.98905,0,83.3733333333333,-1,1,2.40666666666667,50.7466666666667,46.8466666666667
"YouGov.v.PblcPlP",-1.00819295058385,-1.0041325,-0.960329886738829,14392.9,0.95,-2.3372,0.28219,0,6.71333333333333,-1,1,50.2666666666667,49.6,0.133333333333333
"2012.v.2008",-1.92077116628993,-1.912535,-1.89550806689569,5045.6,0.95,-3.204908,-0.66371,0,0.173333333333333,-1,1,92.58,7.42,0
"2016.v.2012",6.40154823733333,6.39661,6.36290313704352,6086.2,0.95,5.00166,7.79452,0,100,-1,1,0,0,100
"PblcPlP.v.RRp-POR.x.2012.v.2008",0.320531750661333,0.294623575,0.13574984277058,13827,0.95,-2.006949,2.708121,0,60.56,-1,1,12.6533333333333,59.7533333333333,27.5933333333333
"YouGov.v.SrvyUSA.x.2016.v.2012",0.57983286786162,0.4518645,0.0775755986609532,12111.6,0.95,-2.6685471,4.137906,0,61.8533333333333,-1,1,16.7866666666667,45.8666666666667,37.3466666666667
