"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b1b2[3,2] Public Policy Polling 2012",-0.108399765077887,-0.1027725,-0.0444679463584698,11419.1,0.95,-1.24076,0.983687,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,2] Rasmussen Reports/Pulse Opinion Research 2012",-0.53232812982174,-0.518074,-0.595492321779868,10653.8,0.95,-1.54836,0.504074,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,2] Research 2000 2012",-0.278349944790333,-0.2164195,-0.0540898737324582,12107.8,0.95,-2.53561,1.69746,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,2] SurveyMonkey 2012",-0.154295851855047,-0.1193995,-0.0124788396886473,12930.3,0.95,-2.26147,2.00343,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,2] SurveyUSA 2012",0.91726608222928,0.858077,0.716131342340501,3739.3,0.95,-0.437701,2.42884,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,2] TCJ Research 2012",-1.16505136978487,-1.10833,-1.1970961646487,2943.7,0.95,-3.23181,0.604812,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,2] YouGov 2012",0.82079669049654,0.7925695,0.664820494230908,4607.5,0.95,-0.362524,2.06673,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,2] Zogby Interactive/JZ Analytics 2012",0.885353298033387,0.8121345,0.660872823495986,5394.4,0.95,-0.615653,2.58796,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,3] Gravis Marketing 2016",-0.514110801056973,-0.4607315,-0.22969659563144,7555.9,0.95,-2.02051,0.950507,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,3] Mason-Dixon Polling & Strategy 2016",1.2657996846222,1.150735,0.831200915162565,4561.1,0.95,-0.52469,3.38646,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,3] Public Policy Polling 2016",-0.0397025988303,-0.0287542,-0.00444070659076745,13679.3,0.95,-1.3829,1.22483,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,3] Rasmussen Reports/Pulse Opinion Research 2016",0.470156070098467,0.445631,0.443154096378792,10337.2,0.95,-0.610813,1.6585,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,3] Research 2000 2016",-0.357547760117147,-0.2818705,-0.0694976662717037,11406.5,0.95,-2.48538,1.73122,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,3] SurveyMonkey 2016",0.357937187989301,0.3128255,0.105555604725472,7590.8,0.95,-1.31928,2.10113,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,3] SurveyUSA 2016",-1.17260446749827,-1.09952,-0.929022196349205,4233.7,0.95,-2.93958,0.409852,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,3] TCJ Research 2016",0.5559825813632,0.451873,0.0937165635755166,8698.5,0.95,-1.49874,2.86245,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,3] YouGov 2016",-0.64634303856002,-0.608717,-0.468257155389442,6912.5,0.95,-2.0025,0.584437,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,3] Zogby Interactive/JZ Analytics 2016",0.0804331388213087,0.0583585,0.0127322091027038,13063,0.95,-1.90821,2.08998,NA,NA,NA,NA,NA,NA,NA
"m[1,1] Gravis Marketing 2008",-1.2751652480942,-1.33837,-1.53094656516733,6826.4,0.95,-4.69291,2.25558,NA,NA,NA,NA,NA,NA,NA
"m[2,1] Mason-Dixon Polling & Strategy 2008",-0.6418820394642,-0.6400515,-0.600328018858324,12601.6,0.95,-2.13229,1.01224,NA,NA,NA,NA,NA,NA,NA
"m[3,1] Public Policy Polling 2008",0.294929901971627,0.2787025,0.200092833234263,13636.6,0.95,-1.26841,1.87765,NA,NA,NA,NA,NA,NA,NA
"m[4,1] Rasmussen Reports/Pulse Opinion Research 2008",-1.22545324556027,-1.22686,-1.19188479207888,15000,0.95,-2.25397,-0.225681,NA,NA,NA,NA,NA,NA,NA
"m[5,1] Research 2000 2008",0.8460396527083,0.8462105,0.875006390418021,15000,0.95,-0.313381,2.07781,NA,NA,NA,NA,NA,NA,NA
"m[6,1] SurveyMonkey 2008",-0.345855280096933,-0.2973285,-0.19527613097479,10086.5,0.95,-3.98712,3.0818,NA,NA,NA,NA,NA,NA,NA
"m[7,1] SurveyUSA 2008",-0.397467378683446,-0.392452,-0.33021991121128,15000,0.95,-1.61661,0.778226,NA,NA,NA,NA,NA,NA,NA
"m[8,1] TCJ Research 2008",-2.01034253988647,-2.01989,-1.79746960795801,3214.7,0.95,-5.98518,2.17789,NA,NA,NA,NA,NA,NA,NA
"m[9,1] YouGov 2008",-1.03549169740991,-1.037205,-1.03908807368966,15000,0.95,-2.10047,0.0844904,NA,NA,NA,NA,NA,NA,NA
"m[10,1] Zogby Interactive/JZ Analytics 2008",-2.106960865972,-2.09934,-2.05497939429944,14530.9,0.95,-3.46497,-0.820134,NA,NA,NA,NA,NA,NA,NA
"m[1,2] Gravis Marketing 2012",-3.27198805901333,-3.27426,-3.27303664726683,13590,0.95,-5.13878,-1.55148,NA,NA,NA,NA,NA,NA,NA
"m[2,2] Mason-Dixon Polling & Strategy 2012",-2.49694174952213,-2.485545,-2.51192416489083,8112.6,0.95,-4.95432,-0.114287,NA,NA,NA,NA,NA,NA,NA
"m[3,2] Public Policy Polling 2012",-1.87836679297467,-1.878035,-1.9518140394586,13108.5,0.95,-3.00549,-0.796677,NA,NA,NA,NA,NA,NA,NA
"m[4,2] Rasmussen Reports/Pulse Opinion Research 2012",-3.73674804866667,-3.73096,-3.82812092357687,9721.8,0.95,-4.95742,-2.4998,NA,NA,NA,NA,NA,NA,NA
"m[5,2] Research 2000 2012",-1.9850025748,-1.946485,-2.09408223816676,5611.9,0.95,-5.85924,1.42333,NA,NA,NA,NA,NA,NA,NA
"m[6,2] SurveyMonkey 2012",-2.21330437238127,-2.16675,-1.97025884241206,8028.1,0.95,-5.83501,1.31953,NA,NA,NA,NA,NA,NA,NA
"m[7,2] SurveyUSA 2012",-1.65233432519367,-1.67967,-1.74344572187975,11558.4,0.95,-3.43851,0.157415,NA,NA,NA,NA,NA,NA,NA
"m[8,2] TCJ Research 2012",-5.70125727466667,-5.690905,-5.81139213310628,11308.8,0.95,-7.11227,-4.25182,NA,NA,NA,NA,NA,NA,NA
"m[9,2] YouGov 2012",-1.95703594980733,-1.9649,-1.97376425049742,10607.3,0.95,-3.41127,-0.535346,NA,NA,NA,NA,NA,NA,NA
"m[10,2] Zogby Interactive/JZ Analytics 2012",-2.17261568054333,-2.206745,-2.33532678179595,6482.2,0.95,-4.27465,0.0592827,NA,NA,NA,NA,NA,NA,NA
"m[1,3] Gravis Marketing 2016",2.40317937836667,2.399635,2.36282143146855,15000,0.95,1.03209,3.84232,NA,NA,NA,NA,NA,NA,NA
"m[2,3] Mason-Dixon Polling & Strategy 2016",5.77720988,5.659975,5.61369624607591,5761.5,0.95,2.73379,8.90751,NA,NA,NA,NA,NA,NA,NA
"m[3,3] Public Policy Polling 2016",4.59664991153333,4.592535,4.70046820383812,13663.9,0.95,2.66851,6.58138,NA,NA,NA,NA,NA,NA,NA
"m[4,3] Rasmussen Reports/Pulse Opinion Research 2016",3.6720556776,3.660945,3.52536989394232,10523.5,0.95,2.25676,5.08244,NA,NA,NA,NA,NA,NA,NA
"m[5,3] Research 2000 2016",4.34211914451047,4.39796,4.50880746270499,7032.8,0.95,0.584612,7.88875,NA,NA,NA,NA,NA,NA,NA
"m[6,3] SurveyMonkey 2016",4.70524819333333,4.703365,4.72681074239297,15000,0.95,3.89557,5.5871,NA,NA,NA,NA,NA,NA,NA
"m[7,3] SurveyUSA 2016",2.6641146842156,2.730595,2.88740856124825,5661.4,0.95,0.00116023,5.11105,NA,NA,NA,NA,NA,NA,NA
"m[8,3] TCJ Research 2016",2.42609622332267,2.387535,2.07258490582992,3414.5,0.95,-1.56091,6.44639,NA,NA,NA,NA,NA,NA,NA
"m[9,3] YouGov 2016",2.98214388764733,2.998335,3.03485335482282,9334.8,0.95,1.12135,4.72335,NA,NA,NA,NA,NA,NA,NA
"m[10,3] Zogby Interactive/JZ Analytics 2016",3.428783618222,3.368465,3.16798689532395,10193.9,0.95,-0.072624,6.92039,NA,NA,NA,NA,NA,NA,NA
"ySigma",4.49580089266667,4.493125,4.49060409649679,14598.5,0.95,4.26101,4.72679,NA,NA,NA,NA,NA,NA,NA
"a1SD",1.048553154318,0.9488885,0.709685786082731,1446.9,0.95,0.00223927,2.33464,NA,NA,NA,NA,NA,NA,NA
"a2SD",6.38119988386667,5.12793,3.21722001764774,305.9,0.95,1.33965,14.9443,NA,NA,NA,NA,NA,NA,NA
"a1a2SD",1.3058209961,1.29338,1.30182701203377,1765.5,0.95,0.224966,2.28948,NA,NA,NA,NA,NA,NA,NA
"SurveyUSA.v.Mason-Dixon Polling & Strategy",-0.67469104447456,-0.642512,-0.499688160854761,9448,0.95,-2.546596,1.1851195,0,24.0733333333333,-1,1,35.46,61.1466666666667,3.39333333333333
"YouGov.v.Public Policy Polling",-1.00786556689013,-0.998099,-0.948092802288726,14971.2,0.95,-2.37481686,0.2521117,0,6.32,-1,1,49.86,50.0133333333333,0.126666666666667
"2012.v.2008",-1.91679459944513,-1.909302,-1.8946182694738,6183.3,0.95,-3.162284,-0.68904,0,0.126666666666667,-1,1,92.5866666666667,7.41333333333333,0
"2016.v.2012",6.40631954186667,6.40698,6.29050074608778,8312.9,0.95,4.96155,7.75248,0,100,-1,1,0,0,100
"Public Policy Polling.v.Rasmussen Reports/Pulse Opinion Research.x.2012.v.2008",0.337998070701187,0.31820805,0.187834233064689,13832.7,0.95,-1.9390632,2.678039,0,61.5133333333333,-1,1,12.4333333333333,59.7333333333333,27.8333333333333
"YouGov.v.SurveyUSA.x.2016.v.2012",0.622730820670993,0.5078394,0.148670891840017,11897.7,0.95,-2.7257227,4.182405,0,62.8666666666667,-1,1,16.24,45.0133333333333,38.7466666666667
