"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b1b2[7,3] SrvyUSA 2016",-1.18223227830513,-1.107815,-1.03138519811094,4654.7,0.95,-2.90488,0.447218,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,3] TCJRsrc 2016",0.551499801829933,0.461444,0.15925538320488,8967.3,0.95,-1.3701,3.01185,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,3] YouGov 2016",-0.652531213928627,-0.6091245,-0.559209922529663,7577.8,0.95,-1.99108,0.588936,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,3] ZIn-JZA 2016",0.06757951116472,0.0577566,0.0421191981250661,11631.7,0.95,-2.11687,1.98744,NA,NA,NA,NA,NA,NA,NA
"m[1,1] GrvsMrk 2008",-1.2472704325068,-1.31443,-1.57933933958845,7585.9,0.95,-4.73335,2.46672,NA,NA,NA,NA,NA,NA,NA
"m[2,1] Ms-DP&S 2008",-0.629296742807327,-0.615587,-0.538447372196448,15000,0.95,-2.21522,0.883159,NA,NA,NA,NA,NA,NA,NA
"m[3,1] PblcPlP 2008",0.292556815993933,0.290837,0.327016607741802,14169.5,0.95,-1.25876,1.88835,NA,NA,NA,NA,NA,NA,NA
"m[4,1] RRp-POR 2008",-1.216927360244,-1.217495,-1.21669882942517,14528.3,0.95,-2.20678,-0.188659,NA,NA,NA,NA,NA,NA,NA
"m[5,1] Rsr2000 2008",0.847703292246933,0.846001,0.85018615394071,15000,0.95,-0.407445,1.99774,NA,NA,NA,NA,NA,NA,NA
"m[6,1] SrvyMnk 2008",-0.349667576231,-0.334661,-0.374253854239198,9455.5,0.95,-3.99241,3.1971,NA,NA,NA,NA,NA,NA,NA
"m[7,1] SrvyUSA 2008",-0.394992223216267,-0.3967985,-0.375929708187008,14204.3,0.95,-1.57428,0.830766,NA,NA,NA,NA,NA,NA,NA
"m[8,1] TCJRsrc 2008",-1.97881262588507,-2.029785,-2.2937619370269,3278.6,0.95,-5.95627,2.1058,NA,NA,NA,NA,NA,NA,NA
"m[9,1] YouGov 2008",-1.02959398401893,-1.026305,-0.939730345811824,15000,0.95,-2.1042,0.117974,NA,NA,NA,NA,NA,NA,NA
"m[10,1] ZIn-JZA 2008",-2.10641540664667,-2.101655,-2.11135064476942,12502.2,0.95,-3.38523,-0.776335,NA,NA,NA,NA,NA,NA,NA
"m[1,2] GrvsMrk 2012",-3.27303560864,-3.278,-3.17236780919993,13874.8,0.95,-5.13384,-1.58917,NA,NA,NA,NA,NA,NA,NA
"m[2,2] Ms-DP&S 2012",-2.469364191874,-2.454155,-2.42435792280991,9322.2,0.95,-4.82638,-0.0493982,NA,NA,NA,NA,NA,NA,NA
"m[3,2] PblcPlP 2012",-1.88550380524733,-1.890425,-1.87625429775509,15000,0.95,-2.96653,-0.775863,NA,NA,NA,NA,NA,NA,NA
"m[4,2] RRp-POR 2012",-3.73849033066667,-3.72738,-3.746367837828,10551.5,0.95,-4.95697,-2.56238,NA,NA,NA,NA,NA,NA,NA
"m[5,2] Rsr2000 2012",-1.979605915388,-1.932245,-1.7476391749385,5535.1,0.95,-5.7653,1.77213,NA,NA,NA,NA,NA,NA,NA
"m[6,2] SrvyMnk 2012",-2.23454998473087,-2.174485,-1.9531557248318,7418.7,0.95,-5.92269,1.22792,NA,NA,NA,NA,NA,NA,NA
"m[7,2] SrvyUSA 2012",-1.6415534649284,-1.663465,-1.65245919965291,11270.6,0.95,-3.43451,0.199507,NA,NA,NA,NA,NA,NA,NA
"m[8,2] TCJRsrc 2012",-5.70478284133333,-5.707005,-5.75594314361715,12045.9,0.95,-7.10665,-4.24358,NA,NA,NA,NA,NA,NA,NA
"m[9,2] YouGov 2012",-1.9305832357446,-1.947585,-2.01000093024617,11444.8,0.95,-3.34536,-0.48587,NA,NA,NA,NA,NA,NA,NA
"m[10,2] ZIn-JZA 2012",-2.1562815137534,-2.181245,-2.24469527913446,7604.3,0.95,-4.30922,0.0873871,NA,NA,NA,NA,NA,NA,NA
"m[1,3] GrvsMrk 2016",2.39732962733333,2.404685,2.39776118864484,14320.3,0.95,0.971317,3.77307,NA,NA,NA,NA,NA,NA,NA
"m[2,3] Ms-DP&S 2016",5.789287822,5.643255,5.14760379412184,6103.4,0.95,2.8922,8.99305,NA,NA,NA,NA,NA,NA,NA
"m[3,3] PblcPlP 2016",4.6003533148,4.598075,4.58282698970233,14312.1,0.95,2.71243,6.6483,NA,NA,NA,NA,NA,NA,NA
"m[4,3] RRp-POR 2016",3.66221285046667,3.659435,3.64583669391097,9336.8,0.95,2.24379,5.06908,NA,NA,NA,NA,NA,NA,NA
"m[5,3] Rsr2000 2016",4.29854013699133,4.349495,4.26241732274099,7698.2,0.95,0.392127,7.88039,NA,NA,NA,NA,NA,NA,NA
"m[6,3] SrvyMnk 2016",4.70095388866667,4.699245,4.68000342314382,15527.5,0.95,3.8327,5.52164,NA,NA,NA,NA,NA,NA,NA
"m[7,3] SrvyUSA 2016",2.6361915897546,2.716335,2.92687336437175,6466.2,0.95,-0.0790969,5.00171,NA,NA,NA,NA,NA,NA,NA
"m[8,3] TCJRsrc 2016",2.41326481900733,2.385645,2.36519529001196,3765.3,0.95,-1.61783,6.52842,NA,NA,NA,NA,NA,NA,NA
"m[9,3] YouGov 2016",2.968927460024,2.99304,3.10757215674264,11055.5,0.95,1.18231,4.7929,NA,NA,NA,NA,NA,NA,NA
"m[10,3] ZIn-JZA 2016",3.39783367964337,3.36886,3.15107702203126,9874.1,0.95,-0.0776786,7.01506,NA,NA,NA,NA,NA,NA,NA
"ySigma",4.494935376,4.49263,4.49001677426799,16885.1,0.95,4.25843,4.7287,NA,NA,NA,NA,NA,NA,NA
"a1SD",1.042383181068,0.947361,0.913729934400231,1533.2,0.95,0.00353885,2.30716,NA,NA,NA,NA,NA,NA,NA
"a2SD",5.69030888253333,4.629655,3.35331804110191,1028.2,0.95,1.18098,12.9564,NA,NA,NA,NA,NA,NA,NA
"a1a2SD",1.32520256384,1.30808,1.31103921684885,2036.2,0.95,0.2676,2.34678,NA,NA,NA,NA,NA,NA,NA
"SrvyUSA.v.GrvsMrk",0.907540791823867,0.9108235,1.05050898389252,7420.9,0.95,-0.989602,2.92032,0,82.3533333333333,-1,1,2.6,51.12,46.28
"YouGov.v.PblcPlP",-0.99955203533942,-1.0002885,-1.00540600273521,13241.3,0.95,-2.290199,0.3374197,0,6.62666666666667,-1,1,50.02,49.8,0.18
"2012.v.2008",-1.92010342205743,-1.9132725,-1.93049565507569,5244.2,0.95,-3.230199,-0.71196,0,0.146666666666667,-1,1,92.5866666666667,7.41333333333333,0
"2016.v.2012",6.38786452573333,6.383355,6.34922705950532,7731.9,0.95,4.99863,7.8509,0,100,-1,1,0,0,100
"PblcPlP.v.RRp-POR.x.2012.v.2008",0.343502315598035,0.3185775,0.268901582797062,14135.1,0.95,-1.955646,2.702976,0,61.2533333333333,-1,1,12.44,59.3133333333333,28.2466666666667
"YouGov.v.SrvyUSA.x.2016.v.2012",0.62176563125848,0.516147,0.144382016294231,11341,0.95,-2.7596647,4.151456,0,62.92,-1,1,16.5866666666667,44.8866666666667,38.5266666666667
